LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -1.14439 4.50166 2.12307 -4.24454 4.77214 -2.20931 -1.51132 -1.37966 4.46745 -2.0624 -1.38921 2.83328 -4.2304 -2.58119 -4.07657 0.736088 3.20074 0.124392 1.43166 4.07166 3.91708 -1.81596 -3.13475 -4.64818 4.7151 0.465837 -4.27749 -3.45386 -0.230049 2.19144 -0.429672 -4.44386 -3.87474 2.23044 -0.523817 -0.535743 4.11984 -2.93156 2.77027 2.38511 2.91505 -1.81261 3.47045 4.89694 -2.92219 2.65335 0.650219 1.49385 -1.22235 -4.92381 2.78945 2.27511 1.57219 2.78706 -2.27984 -4.82459 -4.01604 -4.92606 -2.83597 -4.5594 4.1127 1.62196 2.05598 -0.233948 
st	op	ed	phy
SITE: 55	57	58	1
SITE: 55	56	59	1
SITE: 55	59	60	0
SITE: 1	3	4	0
SITE: 54	55	60	1
SITE: 1	4	5	0
SITE: 21	23	24	0
SITE: 42	43	45	1
SITE: 11	12	14	0
SITE: 24	26	27	0
SITE: 20	22	24	0
SITE: 19	20	24	0
SITE: 53	54	60	0
SITE: 36	37	39	0
SITE: 36	38	40	0
SITE: 36	40	41	0
SITE: 53	60	61	1
SITE: 36	39	42	1
SITE: 36	42	44	1
SITE: 36	44	45	0
SITE: 18	19	24	1
SITE: 49	50	52	1
SITE: 49	51	53	0
SITE: 49	53	58	0
SITE: 8	9	11	0
SITE: 48	49	58	1
SITE: 31	32	34	0
SITE: 8	11	13	1
SITE: 8	13	14	1
SITE: 7	8	14	1
SITE: 36	45	46	0
SITE: 1	2	6	0
SITE: 1	5	7	0
SITE: 10	14	16	0
SITE: 29	31	33	0
SITE: 36	41	47	1
SITE: 24	27	28	1
SITE: 36	47	48	0
SITE: 36	48	52	1
SITE: 36	52	58	0
SITE: 36	58	61	0
SITE: 24	25	29	0
SITE: 24	29	30	0
SITE: 24	30	33	1
SITE: 24	33	34	1
SITE: 36	46	62	0
SITE: 36	62	63	1
SITE: 0	1	7	1
SITE: 24	34	35	0
SITE: 24	35	36	1
SITE: 24	36	61	1
SITE: 17	18	24	1
SITE: 16	17	24	1
SITE: 15	16	24	1
SITE: 10	15	24	1
SITE: 7	10	24	1
SITE: 6	7	24	1
SITE: 0	0	24	0
SITE: 24	61	63	1
SITE: 21	24	63	1
SITE: 6	63	63	0
SITE: 6	6	28	0
SITE: 21	21	28	0
WARN: Unitary gate is identity
SITE: 28	28	28	0
MPS Info: -23.9985 0.863841 0.0188443 
Writing MPS done!
