HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.677316 -0.896845 -2.50947 -2.77844 3.61154 -1.83601 3.04545 0.694118 -2.38733 1.88382 -2.64487 0.870075 0.180134 -2.97465 -3.23648 -4.95234 4.73846 2.26541 -1.01312 0.309515 -1.15722 2.91155 4.78308 -0.96888 -4.04925 -0.208516 0.0110376 4.21027 0.42648 1.75883 -4.55362 -4.91812 2.79605 -1.62186 4.22913 2.00756 2.43977 1.7836 -2.8586 -1.53245 -2.11476 4.44996 4.04798 -2.86724 0.655943 2.67097 -4.22004 -3.54236 -2.76608 3.90966 4.50106 4.01009 -4.88913 -0.133539 2.16904 2.84239 3.13066 -3.89464 -3.91114 -2.39251 3.36714 3.38487 -2.24815 -2.16193 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 13	15	16	1
SITE: 48	51	52	1
SITE: 47	49	52	1
SITE: 46	47	52	0
SITE: 45	46	52	0
SITE: 29	31	32	0
SITE: 55	57	58	0
SITE: 40	41	43	0
SITE: 30	32	34	0
SITE: 56	58	60	1
SITE: 56	60	61	1
SITE: 55	56	61	1
SITE: 13	16	17	1
SITE: 21	22	24	0
SITE: 3	4	6	1
SITE: 30	34	35	0
SITE: 42	43	45	0
SITE: 44	45	52	1
SITE: 42	48	52	0
SITE: 40	42	52	0
SITE: 2	3	6	1
SITE: 27	29	30	1
SITE: 59	61	63	0
SITE: 27	30	33	1
SITE: 24	25	27	1
SITE: 24	27	28	1
SITE: 20	21	24	0
SITE: 52	54	55	1
SITE: 52	55	59	0
SITE: 52	59	62	1
SITE: 52	62	63	0
SITE: 35	36	38	0
SITE: 35	38	39	1
SITE: 39	40	52	1
SITE: 37	39	52	0
SITE: 35	37	52	1
SITE: 35	52	53	0
SITE: 13	14	18	0
SITE: 1	2	6	0
SITE: 5	6	8	1
SITE: 8	10	11	0
SITE: 5	8	9	0
SITE: 5	9	11	1
SITE: 24	26	33	1
SITE: 24	33	35	0
SITE: 24	35	44	1
SITE: 24	28	53	1
SITE: 24	53	63	0
SITE: 23	24	63	1
SITE: 11	13	17	1
SITE: 5	11	12	0
SITE: 5	7	17	0
SITE: 5	17	18	1
SITE: 5	18	19	0
SITE: 5	19	20	0
SITE: 0	5	12	1
SITE: 20	23	63	1
SITE: 12	44	63	0
SITE: 1	20	63	1
SITE: 0	63	63	1
SITE: 0	0	12	0
SITE: 1	12	12	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -10.8524 0.878317 0.00827767 
Writing MPS done!
