LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 2.49902 3.70465 2.85799 -1.31234 2.45095 -1.46272 -2.39778 2.7679 0.757882 -4.16996 -3.90053 -1.09313 4.59066 -3.3681 -2.39639 -0.640774 -3.72383 4.40642 -3.45789 -3.45263 3.76848 -2.36094 2.70092 2.71042 -2.8136 -0.88287 4.29956 1.87441 1.08301 1.32622 1.32244 4.60761 -0.533169 4.52584 -1.01792 4.55086 0.759701 -3.50124 1.51253 4.54999 2.85543 0.712537 4.62551 -0.631414 4.23408 2.6886 0.909693 1.42143 -4.30981 2.74314 -3.78734 -4.25492 -1.35044 -3.05414 -3.38208 0.50937 0.277364 -2.86322 -4.98631 -0.22562 2.62159 -4.85222 3.44772 -4.08992 
st	op	ed	phy
SITE: 48	50	51	0
SITE: 17	18	20	1
SITE: 60	61	63	0
SITE: 16	17	20	0
SITE: 9	10	12	0
SITE: 16	20	21	1
SITE: 16	19	22	0
SITE: 39	40	42	1
SITE: 47	48	51	0
SITE: 42	44	45	1
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 9	12	13	1
SITE: 49	51	53	1
SITE: 49	53	54	0
SITE: 16	21	23	1
SITE: 30	31	33	0
SITE: 23	24	26	1
SITE: 33	35	36	0
SITE: 38	39	42	1
SITE: 13	14	16	1
SITE: 13	16	22	0
SITE: 1	2	4	1
SITE: 0	1	4	0
SITE: 23	26	27	0
SITE: 33	36	37	1
SITE: 33	37	38	0
SITE: 6	7	9	1
SITE: 47	49	54	0
SITE: 56	57	63	1
SITE: 13	22	23	1
SITE: 9	13	15	1
SITE: 3	4	6	1
SITE: 0	0	6	1
SITE: 5	6	9	1
SITE: 42	45	46	0
SITE: 42	43	47	1
SITE: 3	5	9	1
SITE: 29	30	33	0
SITE: 42	47	52	0
SITE: 42	46	54	1
SITE: 42	54	55	1
SITE: 28	29	33	0
SITE: 27	28	33	0
SITE: 25	27	33	0
SITE: 23	25	33	0
SITE: 23	33	34	0
SITE: 9	11	23	0
SITE: 9	23	32	1
SITE: 55	59	63	0
SITE: 3	9	15	0
SITE: 38	42	52	1
SITE: 52	55	63	0
SITE: 41	52	63	1
SITE: 38	41	63	0
SITE: 34	38	63	1
SITE: 32	34	63	1
SITE: 15	32	63	1
SITE: 8	15	63	0
SITE: 3	63	63	0
SITE: 3	3	56	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: -6.13752 0.297266 0.0556368 
Writing MPS done!
