HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 4.23264 0.285654 -1.8879 -1.20294 -1.46145 3.78821 -3.9742 -0.181436 -1.86678 -1.77699 -4.12472 -0.0222931 -1.45144 -3.15349 -0.127349 -4.81072 -3.65349 -0.397769 1.51199 0.417629 3.80901 -1.30322 -2.52699 -0.205561 4.69422 -4.1514 -2.58509 4.05761 0.724902 0.653096 -0.973592 -4.22461 -4.17178 -3.37291 -1.79225 1.34542 -4.68753 3.92685 4.58282 -2.40406 0.144419 -4.52159 0.674131 -0.0327712 2.28237 -3.68465 -0.979254 -1.28609 -4.37687 4.28851 -4.72094 -0.655823 -1.46245 3.99346 -3.08147 3.60011 -1.80266 4.75601 -3.49076 -2.31665 3.93734 -2.17744 -4.20458 -4.85647 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 24	25	27	1
SITE: 60	62	63	1
SITE: 47	48	50	0
SITE: 57	58	60	1
SITE: 59	60	63	0
SITE: 57	59	63	0
SITE: 56	57	63	1
SITE: 55	56	63	0
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 52	53	63	1
SITE: 31	32	34	0
SITE: 13	15	16	1
SITE: 49	50	52	1
SITE: 35	36	39	1
SITE: 24	27	28	1
SITE: 37	39	41	1
SITE: 5	6	8	0
SITE: 51	52	63	1
SITE: 49	61	63	1
SITE: 47	49	63	1
SITE: 22	24	26	1
SITE: 10	12	13	0
SITE: 9	10	13	0
SITE: 2	4	5	0
SITE: 46	51	63	1
SITE: 45	46	63	0
SITE: 44	45	63	0
SITE: 43	44	63	0
SITE: 31	33	35	1
SITE: 31	34	37	0
SITE: 35	37	41	0
SITE: 31	35	41	0
SITE: 30	31	41	0
SITE: 5	8	9	1
SITE: 20	22	23	1
SITE: 20	21	26	0
SITE: 19	20	26	0
SITE: 11	13	16	1
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 42	47	63	0
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 5	9	11	0
SITE: 30	40	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 26	28	63	0
SITE: 23	26	63	0
SITE: 19	23	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 14	16	63	0
SITE: 11	14	63	0
SITE: 7	11	63	0
SITE: 5	43	63	1
SITE: 3	5	63	1
SITE: 1	63	63	0
SITE: 1	1	7	1
SITE: 3	7	7	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: -8.80225 0.571666 0.15161 
Writing MPS done!
