LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 3.7922 0.183177 -2.45464 2.01354 4.7795 -1.82363 -4.64017 4.70298 -0.716169 0.45676 1.03265 -4.85204 -3.71464 -0.113123 -2.98261 2.7817 -0.990365 4.87621 -1.41477 -1.42032 -0.616875 0.347821 1.74429 -3.18199 -3.94487 2.87769 1.54904 -3.34707 -4.34828 -0.549456 -1.83402 3.98561 4.28126 -3.60515 0.571317 2.60174 -3.52335 -2.50847 -1.92135 2.41345 1.73838 -2.00513 -1.97041 1.78133 4.63315 4.36097 3.92732 0.35735 3.00653 -2.15197 2.05302 -1.33526 0.284062 3.83446 -3.82281 0.718894 2.06375 -2.30496 -0.637173 -3.60627 4.2439 2.38187 -0.945359 0.950677 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 43	44	46	0
SITE: 30	32	33	0
SITE: 3	4	7	1
SITE: 11	12	14	0
SITE: 42	45	46	1
SITE: 25	27	28	1
SITE: 24	25	28	1
SITE: 23	24	28	0
SITE: 28	30	31	0
SITE: 28	31	33	1
SITE: 14	15	17	1
SITE: 14	17	18	1
SITE: 59	60	62	1
SITE: 2	5	7	1
SITE: 11	14	16	0
SITE: 35	36	38	0
SITE: 53	54	56	1
SITE: 22	23	28	1
SITE: 35	38	39	0
SITE: 56	57	59	1
SITE: 11	16	18	0
SITE: 41	43	46	0
SITE: 46	48	49	1
SITE: 2	7	8	0
SITE: 40	41	46	0
SITE: 39	40	46	1
SITE: 11	18	19	1
SITE: 56	59	61	1
SITE: 28	33	34	0
SITE: 28	34	35	0
SITE: 28	35	37	0
SITE: 28	37	39	0
SITE: 28	39	42	1
SITE: 28	42	46	1
SITE: 26	28	46	1
SITE: 46	49	50	1
SITE: 10	11	19	1
SITE: 0	0	3	1
SITE: 53	56	58	1
SITE: 50	51	53	1
SITE: 53	58	61	0
SITE: 53	61	62	1
SITE: 53	62	63	1
SITE: 22	26	46	1
SITE: 21	22	46	0
SITE: 47	50	53	0
SITE: 46	47	53	0
SITE: 46	53	55	0
SITE: 20	21	46	0
SITE: 19	29	46	0
SITE: 13	19	46	1
SITE: 10	13	46	0
SITE: 9	10	46	0
SITE: 8	9	46	0
SITE: 3	20	46	1
SITE: 2	3	46	1
SITE: 1	2	46	0
SITE: 46	55	63	1
SITE: 8	46	63	1
SITE: 1	63	63	1
SITE: 1	52	52	0
SITE: 1	1	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -4.50621 0.392363 0.654382 
Writing MPS done!
