LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.164819 -0.485331 -4.60089 -0.218354 3.32691 1.04657 1.83801 3.27455 4.51125 -0.240254 3.85761 -0.384722 4.16959 -1.22196 0.294013 -2.34024 -3.02045 -3.63547 -3.75913 -4.75001 4.17374 -1.78373 0.421822 3.55059 2.26468 -3.56821 -4.54694 3.7064 -2.49806 4.595 -1.63786 -3.71459 3.08074 -4.46162 1.23872 2.49649 -3.71264 0.779708 2.21546 -4.99059 -4.25471 -1.62878 -4.88829 -4.64499 4.71698 -1.0439 2.02022 4.34621 -4.98035 -1.80309 -3.12336 1.73606 -2.47055 -2.57814 -0.375968 1.41675 -0.522824 3.32904 -0.0308339 -1.13594 -4.22084 1.89553 -3.07519 -1.75546 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 41	42	44	1
SITE: 40	43	44	0
SITE: 39	40	44	0
SITE: 26	27	29	1
SITE: 25	26	29	0
SITE: 16	17	20	0
SITE: 38	39	44	1
SITE: 47	48	50	0
SITE: 44	46	47	0
SITE: 41	44	47	1
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 28	29	33	1
SITE: 25	28	33	0
SITE: 24	25	33	0
SITE: 23	24	33	0
SITE: 23	33	34	1
SITE: 7	8	10	0
SITE: 15	16	20	0
SITE: 47	50	51	1
SITE: 20	21	23	0
SITE: 20	23	30	0
SITE: 60	62	63	0
SITE: 18	20	30	1
SITE: 47	49	52	1
SITE: 47	52	53	0
SITE: 41	47	51	0
SITE: 10	12	13	0
SITE: 4	6	7	0
SITE: 5	7	10	0
SITE: 2	4	5	1
SITE: 30	35	36	0
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 36	38	41	1
SITE: 22	30	36	0
SITE: 57	61	63	1
SITE: 41	51	53	1
SITE: 18	22	36	1
SITE: 15	18	36	1
SITE: 15	36	37	0
SITE: 0	2	3	0
SITE: 55	57	58	1
SITE: 15	34	41	0
SITE: 15	41	45	1
SITE: 10	13	14	1
SITE: 10	14	15	0
SITE: 10	15	37	1
SITE: 10	37	45	0
SITE: 10	45	53	1
SITE: 10	53	54	1
SITE: 10	54	55	0
SITE: 10	55	56	1
SITE: 10	56	58	0
SITE: 10	58	63	0
SITE: 9	10	63	1
SITE: 5	11	63	0
SITE: 3	5	63	0
SITE: 1	9	63	0
SITE: 0	63	63	0
SITE: 0	0	3	0
SITE: 1	1	3	1
SITE: 3	3	3	0
MPS Info: -21.1942 0.758929 0.00479525 
Writing MPS done!
