LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 4.37007 -4.28982 -0.703268 -4.61666 -3.19131 -0.0733154 -1.83231 -2.9468 -4.92439 -2.07892 -2.37541 -4.4951 0.937995 -0.0415852 -2.22627 4.72505 2.36641 -0.0585163 3.57519 -3.46356 -0.603366 4.03373 -3.33168 2.51268 -1.44227 -1.54515 2.58749 0.713994 -4.46765 -4.10716 0.733972 -2.2918 3.06839 -2.90473 -3.02013 4.86659 1.32757 -3.36577 -0.897921 -3.2379 0.834711 -0.416506 3.37913 -1.35245 3.98258 -1.09678 -3.36899 -0.545157 -0.349151 1.69649 1.74182 -3.4689 -3.08661 -3.81634 -3.72261 -1.58419 -1.96293 0.234779 3.19468 2.36338 -1.98418 -3.3932 -0.162789 4.02849 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 51	53	54	1
SITE: 32	34	35	1
SITE: 8	10	11	0
SITE: 1	1	4	1
SITE: 51	54	55	1
SITE: 7	8	11	0
SITE: 31	32	35	0
SITE: 26	28	29	1
SITE: 33	35	37	1
SITE: 18	19	21	1
SITE: 18	21	22	1
SITE: 15	16	18	1
SITE: 18	22	23	1
SITE: 58	59	61	0
SITE: 3	4	6	1
SITE: 51	52	56	0
SITE: 14	15	18	1
SITE: 3	6	7	1
SITE: 29	31	33	1
SITE: 2	3	7	0
SITE: 42	44	45	0
SITE: 25	26	29	1
SITE: 58	61	62	1
SITE: 58	60	63	1
SITE: 49	51	55	0
SITE: 57	58	63	1
SITE: 24	25	29	1
SITE: 23	24	29	0
SITE: 20	23	29	1
SITE: 18	20	29	0
SITE: 17	18	29	1
SITE: 14	17	29	1
SITE: 13	14	29	1
SITE: 37	39	40	1
SITE: 7	11	12	0
SITE: 29	33	36	1
SITE: 29	36	37	1
SITE: 29	37	38	0
SITE: 42	43	46	0
SITE: 42	46	47	1
SITE: 49	50	56	1
SITE: 12	27	29	0
SITE: 9	12	29	0
SITE: 7	9	29	0
SITE: 5	7	29	0
SITE: 2	5	29	0
SITE: 42	47	48	1
SITE: 42	45	49	1
SITE: 42	49	55	1
SITE: 42	55	56	0
SITE: 29	38	40	1
SITE: 29	40	41	1
SITE: 29	41	42	1
SITE: 29	42	48	1
SITE: 29	48	56	1
SITE: 29	56	57	1
SITE: 29	30	62	0
SITE: 29	62	63	0
SITE: 13	29	63	1
SITE: 2	63	63	1
SITE: 2	2	57	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -2.40481 0.805128 0.0540508 
Writing MPS done!
