LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -2.47631 -2.59333 -1.60637 -3.69755 -4.78988 4.04534 0.60657 3.87366 1.34414 -0.0975476 -2.51014 -1.81251 -4.44094 -1.50812 -2.73137 -0.113646 3.55244 -3.89656 -3.71896 3.42298 4.11971 3.47264 0.725701 0.7719 2.25424 4.12316 1.29926 -2.53787 -2.02058 -1.17417 -1.90982 1.39504 -2.06778 2.73671 -4.3955 3.43707 -3.11633 4.20892 -1.87826 -2.38518 -0.640024 2.01673 3.71355 -2.10985 -2.68074 0.7871 1.20548 -2.04376 -1.55762 2.80308 -1.87856 0.270597 1.01213 -1.97494 -0.776782 0.629098 -4.41613 3.17007 4.64177 4.98544 0.691482 4.99583 3.79453 -4.06672 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 57	59	61	1
SITE: 2	4	5	0
SITE: 56	57	61	1
SITE: 56	61	62	0
SITE: 16	20	21	1
SITE: 56	62	63	0
SITE: 32	36	37	0
SITE: 3	5	7	0
SITE: 33	37	39	1
SITE: 41	42	44	1
SITE: 11	12	14	1
SITE: 24	25	27	1
SITE: 32	33	39	1
SITE: 16	17	22	1
SITE: 55	56	63	1
SITE: 14	16	21	1
SITE: 10	11	14	1
SITE: 0	1	3	1
SITE: 2	3	7	0
SITE: 0	0	7	0
SITE: 7	8	10	1
SITE: 7	10	13	1
SITE: 7	13	14	0
SITE: 30	32	38	0
SITE: 30	38	39	1
SITE: 47	49	50	0
SITE: 6	7	14	1
SITE: 27	28	30	0
SITE: 40	43	44	0
SITE: 30	39	40	0
SITE: 44	46	47	0
SITE: 41	44	47	1
SITE: 9	14	21	0
SITE: 21	23	24	1
SITE: 30	31	41	1
SITE: 54	60	63	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 48	50	63	0
SITE: 47	48	63	1
SITE: 45	47	63	1
SITE: 41	45	63	0
SITE: 40	41	63	0
SITE: 30	40	63	1
SITE: 29	30	63	1
SITE: 27	29	63	0
SITE: 26	27	63	0
SITE: 24	26	63	0
SITE: 22	24	63	0
SITE: 21	55	63	0
SITE: 15	21	63	1
SITE: 9	22	63	1
SITE: 6	9	63	1
SITE: 2	63	63	0
SITE: 2	2	15	1
SITE: 6	6	15	0
WARN: Unitary gate is identity
SITE: 15	15	15	0
MPS Info: -17.3332 0.836052 0.130363 
Writing MPS done!
