HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 2.14667 1.62267 2.4046 3.26084 1.44371 -1.95219 3.06945 2.67543 -2.32163 -0.38296 0.225365 1.04307 2.78011 -0.935811 3.3194 -4.56684 0.406671 -3.37439 -3.79929 -2.92299 4.22778 2.95989 0.117942 -3.67072 2.27512 -1.25959 -0.393137 -0.0493356 -2.97554 0.364176 -1.3659 1.17578 -1.77074 -1.65995 -3.12706 1.55591 -4.30895 -2.6495 -3.69081 2.404 2.1306 4.72571 -3.49013 2.81987 2.11471 -2.8749 2.83495 0.736184 1.59691 3.59075 -4.36817 3.20153 4.04677 -3.18134 0.0248466 2.2044 3.37048 3.48801 -4.70344 2.74268 0.866835 -1.20477 0.0550886 0.555802 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 49	52	53	0
SITE: 56	58	59	1
SITE: 17	18	20	1
SITE: 17	20	21	1
SITE: 15	17	19	1
SITE: 40	41	43	1
SITE: 36	38	39	0
SITE: 14	15	19	1
SITE: 48	49	53	1
SITE: 42	43	45	1
SITE: 42	45	46	1
SITE: 34	36	37	1
SITE: 37	39	42	1
SITE: 55	56	59	0
SITE: 5	6	8	1
SITE: 19	21	23	1
SITE: 19	23	24	0
SITE: 2	3	5	0
SITE: 35	37	42	1
SITE: 34	35	42	1
SITE: 33	34	42	1
SITE: 51	53	55	0
SITE: 51	55	57	1
SITE: 51	57	59	0
SITE: 32	33	42	0
SITE: 2	5	7	0
SITE: 2	4	8	0
SITE: 1	2	8	0
SITE: 40	42	46	1
SITE: 46	48	51	0
SITE: 0	0	8	0
SITE: 19	24	25	0
SITE: 44	46	51	1
SITE: 13	14	19	1
SITE: 12	13	19	0
SITE: 11	12	19	0
SITE: 51	59	60	0
SITE: 1	8	9	1
SITE: 28	30	31	0
SITE: 28	31	32	1
SITE: 51	60	61	1
SITE: 51	61	62	1
SITE: 10	11	19	0
SITE: 28	32	40	1
SITE: 40	44	51	0
SITE: 29	40	51	1
SITE: 28	29	51	0
SITE: 27	28	51	1
SITE: 9	10	19	0
SITE: 7	9	19	1
SITE: 1	1	19	0
SITE: 7	19	22	0
SITE: 26	27	51	1
SITE: 25	47	51	1
SITE: 25	51	54	0
SITE: 7	7	25	0
SITE: 25	26	62	0
SITE: 25	62	63	0
SITE: 22	25	63	0
SITE: 16	63	63	0
SITE: 16	54	54	1
SITE: 16	22	22	1
SITE: 16	16	16	1
MPS Info: 11.0652 0.748321 0.00906563 
Writing MPS done!
