HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -4.47419 -3.23582 2.79947 2.12294 0.867092 3.4273 3.78341 1.75365 -3.34083 2.84973 0.808468 -3.7812 0.243257 0.101491 -0.713572 -1.38825 -0.920027 0.072024 3.55511 2.44994 -0.576349 1.40554 -3.48362 3.90202 3.56295 -0.390844 4.66439 -1.16387 -4.70639 -1.22258 -4.13005 -4.84661 0.642652 -1.50389 -0.203019 -0.603699 1.02942 4.91963 1.14894 -4.54061 -0.972632 2.76074 4.07821 2.37997 2.68144 -2.01227 2.03837 -2.35017 2.93948 -0.60659 1.11942 2.26383 0.172052 0.882057 -3.5222 3.80963 -0.0162724 -4.68574 0.858375 4.3027 -4.44034 -4.94335 1.40235 0.184123 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 57	59	60	0
SITE: 28	30	31	1
SITE: 23	24	26	0
SITE: 27	28	31	1
SITE: 26	29	31	1
SITE: 22	23	26	0
SITE: 0	0	3	1
SITE: 25	26	31	0
SITE: 39	41	42	0
SITE: 39	42	43	0
SITE: 5	6	8	0
SITE: 54	55	57	0
SITE: 5	8	9	1
SITE: 36	37	39	0
SITE: 57	60	62	1
SITE: 39	43	44	1
SITE: 22	27	31	0
SITE: 21	22	31	1
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 1	5	7	0
SITE: 45	47	48	1
SITE: 54	57	58	0
SITE: 39	44	45	0
SITE: 1	1	9	1
SITE: 39	45	46	1
SITE: 39	46	48	1
SITE: 38	39	48	0
SITE: 7	9	11	1
SITE: 31	33	34	1
SITE: 20	21	31	0
SITE: 19	25	31	0
SITE: 18	19	31	1
SITE: 17	18	31	0
SITE: 16	20	31	0
SITE: 15	16	31	1
SITE: 14	15	31	0
SITE: 31	32	35	0
SITE: 31	35	36	1
SITE: 31	36	38	0
SITE: 17	31	38	0
SITE: 51	53	54	0
SITE: 48	50	51	1
SITE: 4	7	11	0
SITE: 49	51	54	0
SITE: 48	49	54	0
SITE: 48	54	56	0
SITE: 48	56	58	0
SITE: 48	58	62	0
SITE: 4	11	12	0
SITE: 38	48	52	0
SITE: 38	52	62	1
SITE: 38	62	63	1
SITE: 4	12	13	0
SITE: 14	17	38	1
SITE: 13	14	38	1
SITE: 10	34	38	1
SITE: 4	4	38	0
SITE: 10	38	40	0
SITE: 10	10	63	0
SITE: 13	63	63	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
WARN: Unitary gate is identity
SITE: 40	40	40	0
MPS Info: 34.9999 0.694446 0.00265132 
Writing MPS done!
