HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -3.54396 4.37316 -4.99576 0.919554 3.90353 -4.33292 1.12404 4.19633 -4.46954 -3.47294 3.27451 4.43955 -3.29356 -2.25926 4.32699 4.48117 -1.69375 2.91811 -1.11353 -0.122944 -1.02213 -0.229382 4.02338 -4.02216 0.976843 -4.43696 0.395538 4.82094 -0.76721 -3.81824 1.12628 2.30781 0.667351 -4.61768 -1.68532 4.6561 0.948992 3.21058 -2.62429 1.95403 -1.15147 0.336189 -2.45662 -4.20509 4.15025 -1.90653 2.8168 -2.56743 3.67707 2.39425 1.38905 2.67375 1.40417 3.35846 3.17108 -0.188485 2.86393 1.50278 4.40735 -2.69595 1.08633 -4.36588 -4.42245 -1.38378 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 7	8	11	1
SITE: 7	11	12	1
SITE: 12	14	15	1
SITE: 1	2	4	1
SITE: 22	23	25	0
SITE: 4	5	7	0
SITE: 7	12	13	1
SITE: 7	13	15	1
SITE: 43	44	46	0
SITE: 58	59	61	1
SITE: 58	61	62	0
SITE: 7	15	16	0
SITE: 4	7	10	1
SITE: 0	1	4	0
SITE: 33	35	36	1
SITE: 46	48	49	1
SITE: 24	25	27	0
SITE: 22	24	27	0
SITE: 43	46	47	0
SITE: 22	27	28	1
SITE: 57	58	62	0
SITE: 51	53	54	1
SITE: 33	34	37	0
SITE: 33	37	38	0
SITE: 56	57	62	1
SITE: 22	28	29	0
SITE: 42	43	47	1
SITE: 22	29	30	0
SITE: 4	10	16	1
SITE: 4	16	17	0
SITE: 4	17	18	0
SITE: 33	38	39	1
SITE: 56	62	63	1
SITE: 0	4	6	1
SITE: 30	31	33	1
SITE: 47	49	51	1
SITE: 54	56	60	1
SITE: 33	39	40	1
SITE: 33	40	41	1
SITE: 33	36	42	1
SITE: 33	42	45	0
SITE: 33	45	47	0
SITE: 33	47	50	1
SITE: 33	50	51	0
SITE: 32	33	51	1
SITE: 51	54	55	0
SITE: 19	20	22	0
SITE: 21	22	30	1
SITE: 51	55	60	0
SITE: 51	60	63	1
SITE: 41	51	63	0
SITE: 0	0	18	1
SITE: 6	19	21	1
SITE: 32	52	63	1
SITE: 30	41	63	1
SITE: 26	30	63	1
SITE: 6	18	26	1
SITE: 21	26	63	0
SITE: 6	21	63	1
SITE: 3	63	63	1
SITE: 3	6	32	1
SITE: 3	32	32	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -7.027 0.861373 0.000105792 
Writing MPS done!
