LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 3.88028 -1.79633 -2.34129 3.37024 -2.46869 3.29874 1.49303 -0.273901 -4.94629 2.01001 0.00117942 2.11391 -3.262 -0.721197 -4.41156 1.26322 0.47701 1.82142 1.17058 0.947271 4.2683 4.01761 4.89003 3.41329 -0.217055 -4.52813 2.72221 2.13386 -3.33364 -0.308946 -3.66193 2.34356 4.59065 0.441302 -3.9014 -1.64953 0.243815 4.7786 -0.620518 -4.55005 -0.58041 -0.508422 2.55849 3.41851 0.162997 0.75185 0.946006 -1.97134 1.52985 -4.86387 4.69823 -3.19938 3.93476 3.86626 0.325457 -4.70486 1.29047 1.10723 -3.20789 0.651652 2.18259 1.47001 2.4028 -0.210752 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 20	22	23	0
SITE: 49	52	53	0
SITE: 21	23	25	1
SITE: 20	21	25	0
SITE: 25	26	28	0
SITE: 48	49	53	1
SITE: 2	3	5	1
SITE: 0	0	4	1
SITE: 51	53	55	1
SITE: 1	2	5	1
SITE: 20	25	27	1
SITE: 20	27	28	1
SITE: 28	30	31	1
SITE: 28	31	32	0
SITE: 24	28	32	0
SITE: 32	34	35	0
SITE: 11	12	14	0
SITE: 8	9	11	1
SITE: 5	6	8	1
SITE: 4	5	8	0
SITE: 1	4	8	0
SITE: 20	24	32	0
SITE: 19	20	32	0
SITE: 37	39	40	0
SITE: 55	56	58	0
SITE: 7	8	11	0
SITE: 55	58	59	0
SITE: 55	57	60	0
SITE: 55	60	61	1
SITE: 11	14	15	0
SITE: 55	61	62	0
SITE: 18	19	32	1
SITE: 55	62	63	1
SITE: 42	43	45	1
SITE: 32	35	36	0
SITE: 32	33	37	0
SITE: 32	37	38	1
SITE: 17	29	32	0
SITE: 16	17	32	1
SITE: 15	16	32	1
SITE: 15	32	36	0
SITE: 48	51	55	1
SITE: 47	48	55	1
SITE: 46	47	55	0
SITE: 45	46	55	1
SITE: 1	1	11	1
SITE: 44	45	55	1
SITE: 42	44	55	0
SITE: 41	42	55	1
SITE: 40	41	55	1
SITE: 54	55	63	1
SITE: 10	11	15	1
SITE: 7	10	15	1
SITE: 15	36	38	0
SITE: 13	15	38	1
SITE: 40	54	63	0
SITE: 38	40	63	1
SITE: 18	38	63	0
SITE: 13	59	63	1
SITE: 7	63	63	1
SITE: 7	13	18	1
SITE: 7	7	18	0
WARN: Unitary gate is identity
SITE: 18	18	18	0
MPS Info: -10.1049 0.550204 5.63032e-07 
Writing MPS done!
