HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.324965 -2.97883 -2.96286 1.79474 2.6043 -2.32548 -1.48732 0.601653 4.53316 -4.32918 1.48102 3.00628 -1.63042 -0.542352 2.47931 1.12159 -1.13104 4.48459 -1.35452 0.839156 -0.697926 -1.76762 2.20011 2.64997 1.03947 -0.58524 -4.68166 2.28653 -3.63206 0.796787 2.75804 1.65005 1.55848 2.19235 2.11999 -0.98739 -2.62888 2.63534 1.93806 -3.67844 -2.83959 -1.53686 -4.06765 0.584046 -1.46343 -2.89253 -2.29478 -4.22761 3.14064 4.75728 3.92023 1.46654 0.508084 -0.260742 -4.42403 4.53742 -3.77622 2.45659 -3.62827 0.575792 1.61239 -2.96768 4.35922 2.48379 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 54	55	57	0
SITE: 54	56	58	1
SITE: 8	9	11	0
SITE: 46	47	50	0
SITE: 39	40	42	1
SITE: 38	39	42	0
SITE: 8	11	12	0
SITE: 26	28	29	0
SITE: 26	27	30	1
SITE: 60	62	63	0
SITE: 26	30	31	0
SITE: 45	48	50	0
SITE: 37	38	42	1
SITE: 36	37	42	0
SITE: 1	2	4	1
SITE: 26	31	32	1
SITE: 54	58	59	1
SITE: 23	24	26	0
SITE: 22	23	26	1
SITE: 5	6	8	0
SITE: 4	5	8	1
SITE: 4	8	10	0
SITE: 42	44	45	0
SITE: 41	42	45	0
SITE: 26	29	33	1
SITE: 26	33	34	0
SITE: 26	34	35	0
SITE: 14	16	17	0
SITE: 14	17	18	1
SITE: 43	45	50	0
SITE: 26	32	36	1
SITE: 26	36	41	0
SITE: 21	22	26	1
SITE: 20	21	26	0
SITE: 1	4	7	0
SITE: 1	7	10	0
SITE: 1	10	12	1
SITE: 26	41	43	1
SITE: 26	43	46	1
SITE: 26	46	50	1
SITE: 26	50	51	0
SITE: 54	57	60	1
SITE: 54	60	61	0
SITE: 54	61	63	0
SITE: 53	54	63	1
SITE: 26	51	52	1
SITE: 19	25	26	1
SITE: 18	19	26	1
SITE: 15	18	26	0
SITE: 14	15	26	0
SITE: 13	14	26	1
SITE: 12	20	26	1
SITE: 3	12	26	0
SITE: 1	3	26	0
SITE: 0	1	26	1
SITE: 26	52	53	0
SITE: 26	53	59	0
SITE: 26	59	63	1
SITE: 13	26	63	1
SITE: 0	63	63	0
SITE: 0	0	35	1
SITE: 13	13	35	0
SITE: 35	35	35	1
MPS Info: 0.598854 0.913916 0.278673 
Writing MPS done!
