LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -1.49674 2.41968 1.66968 0.328638 3.7649 -2.69878 3.9559 -1.47213 1.38794 1.7246 2.73668 4.96948 3.95905 -0.148892 1.63921 -3.18998 -2.66875 2.34358 1.09025 4.6013 4.37637 3.50487 4.28227 -1.02933 -0.196179 0.0891131 1.02981 4.62239 -4.28859 1.2294 -3.11801 2.12431 4.8877 -3.95535 -2.63296 -3.53069 -0.948809 -2.07982 -2.43307 0.239124 2.19022 2.20056 -4.64518 -1.65178 4.95844 -2.91015 2.57548 0.808604 4.68438 -4.0762 2.20862 -0.268447 -3.0306 2.65986 1.12709 -3.12956 -0.922917 1.42517 -2.5531 -1.5911 2.35794 -4.73059 -1.33664 4.41177 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 32	33	35	1
SITE: 18	19	22	1
SITE: 42	44	45	1
SITE: 27	28	30	1
SITE: 9	11	12	1
SITE: 31	32	35	0
SITE: 60	61	63	1
SITE: 42	45	46	0
SITE: 46	48	49	0
SITE: 30	34	35	0
SITE: 41	42	46	0
SITE: 4	6	7	0
SITE: 17	21	22	1
SITE: 27	30	31	1
SITE: 46	49	50	0
SITE: 27	31	35	1
SITE: 14	15	17	0
SITE: 52	53	55	1
SITE: 59	60	63	0
SITE: 58	62	63	1
SITE: 40	41	46	0
SITE: 57	58	63	0
SITE: 35	37	38	1
SITE: 27	35	36	0
SITE: 1	2	4	1
SITE: 10	12	14	0
SITE: 1	4	5	1
SITE: 27	36	38	1
SITE: 43	46	50	0
SITE: 16	17	22	1
SITE: 14	16	22	0
SITE: 40	47	50	0
SITE: 43	50	52	0
SITE: 52	55	56	0
SITE: 26	27	38	1
SITE: 40	43	52	1
SITE: 0	1	5	1
SITE: 40	52	54	1
SITE: 14	22	23	0
SITE: 56	57	63	0
SITE: 5	8	9	0
SITE: 5	9	10	0
SITE: 3	5	10	0
SITE: 0	0	10	0
SITE: 7	10	14	0
SITE: 29	38	40	1
SITE: 54	59	63	0
SITE: 51	54	63	0
SITE: 40	51	63	1
SITE: 39	40	63	1
SITE: 29	39	63	0
SITE: 26	29	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 18	23	63	1
SITE: 14	18	63	0
SITE: 13	14	63	0
SITE: 7	13	63	0
SITE: 3	63	63	1
SITE: 3	3	56	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: -2.4438 1.12284 0.109913 
Writing MPS done!
