HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.902837 2.54817 -1.21149 -4.83546 4.6335 -0.575174 1.32054 2.95187 0.324935 3.13514 -1.92704 3.36322 3.02221 -0.470814 3.23565 3.06494 2.22574 -0.450137 3.63544 -1.20409 -0.684418 1.91829 -2.87586 -1.65535 3.54208 4.99191 -3.64321 -3.6524 -3.75143 -2.76092 -4.67397 -4.62736 0.34561 2.89276 -1.47146 1.27746 2.22204 1.77804 2.96149 0.670211 -3.74326 0.051758 1.28189 -2.54974 -2.114 1.64972 0.408901 4.86989 -0.215043 -1.39426 3.60903 -0.667094 -2.86259 2.08846 -4.32383 2.23433 2.19711 4.99633 0.203582 -3.45455 -4.61569 1.25725 -4.85821 -4.4384 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 24	25	28	0
SITE: 28	30	31	0
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 27	28	31	0
SITE: 54	55	57	1
SITE: 53	54	57	1
SITE: 1	3	4	0
SITE: 24	27	31	1
SITE: 9	11	12	0
SITE: 52	53	57	1
SITE: 23	24	31	0
SITE: 57	59	61	1
SITE: 57	61	63	1
SITE: 56	57	63	0
SITE: 12	14	15	1
SITE: 4	6	7	0
SITE: 47	49	50	0
SITE: 50	52	56	1
SITE: 47	50	51	1
SITE: 2	4	7	0
SITE: 44	45	47	1
SITE: 43	44	47	1
SITE: 22	29	31	1
SITE: 21	22	31	1
SITE: 12	15	16	0
SITE: 9	12	13	0
SITE: 7	9	10	0
SITE: 37	38	40	0
SITE: 36	37	40	0
SITE: 35	36	40	0
SITE: 47	51	56	1
SITE: 42	43	47	0
SITE: 31	33	34	1
SITE: 34	35	40	1
SITE: 23	31	34	0
SITE: 16	18	19	0
SITE: 46	47	56	0
SITE: 34	40	41	0
SITE: 1	2	7	0
SITE: 0	1	7	0
SITE: 48	56	63	0
SITE: 7	10	13	0
SITE: 7	13	16	0
SITE: 7	16	17	1
SITE: 34	39	42	1
SITE: 0	7	8	0
SITE: 21	23	34	0
SITE: 46	48	63	0
SITE: 42	46	63	0
SITE: 41	42	63	0
SITE: 34	41	63	1
SITE: 32	34	63	1
SITE: 21	58	63	0
SITE: 20	21	63	0
SITE: 19	32	63	0
SITE: 17	19	63	0
SITE: 8	20	63	0
SITE: 5	8	63	0
SITE: 0	63	63	1
SITE: 0	0	17	0
SITE: 5	5	17	1
SITE: 17	17	17	0
MPS Info: 16.7768 0.505549 0.00323705 
Writing MPS done!
