LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -3.80823 0.311675 4.66419 -3.15056 -4.3519 0.299981 2.72447 -0.873014 -1.77918 1.8673 -3.63107 3.5417 -4.65147 -0.435045 -1.38617 -0.96338 3.90413 2.0825 1.13042 2.77429 4.32234 -1.23876 4.58615 -3.80802 -0.206617 -2.21951 -3.12399 -1.62187 -3.81112 -4.53977 -3.38997 -2.76606 -0.260825 3.24297 1.73282 -2.59011 -0.352497 1.34939 3.47321 2.84453 -4.1951 -4.15393 3.95666 0.883367 -2.43928 -1.07915 1.76074 4.41863 -1.89289 0.529965 3.45343 -1.73391 0.452079 3.26306 0.726272 -3.91721 -4.81623 1.2662 2.11951 4.53028 -2.72973 -1.63029 -4.46692 2.10051 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 28	29	31	0
SITE: 20	22	23	0
SITE: 38	41	42	1
SITE: 9	10	12	1
SITE: 59	60	62	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 2	4	5	0
SITE: 59	62	63	1
SITE: 0	2	3	1
SITE: 19	20	23	0
SITE: 8	11	12	1
SITE: 37	38	42	0
SITE: 47	48	50	0
SITE: 47	50	51	0
SITE: 55	59	61	1
SITE: 44	46	47	0
SITE: 16	17	19	1
SITE: 27	28	31	1
SITE: 26	30	31	1
SITE: 25	26	31	0
SITE: 44	47	49	0
SITE: 39	42	44	1
SITE: 31	33	34	0
SITE: 7	8	12	1
SITE: 6	7	12	0
SITE: 5	6	12	1
SITE: 3	9	12	1
SITE: 52	53	55	1
SITE: 12	14	15	0
SITE: 12	15	16	0
SITE: 12	16	18	0
SITE: 12	18	19	1
SITE: 12	19	21	0
SITE: 12	13	23	1
SITE: 12	23	24	0
SITE: 3	12	21	0
SITE: 31	34	35	1
SITE: 27	31	35	1
SITE: 35	37	39	0
SITE: 55	61	63	0
SITE: 0	0	5	0
SITE: 51	54	55	1
SITE: 49	51	55	0
SITE: 45	49	55	0
SITE: 44	45	55	1
SITE: 43	44	55	1
SITE: 39	52	55	1
SITE: 36	39	55	1
SITE: 35	43	55	0
SITE: 32	35	55	0
SITE: 36	55	63	0
SITE: 24	25	32	0
SITE: 3	21	24	0
SITE: 3	24	27	0
SITE: 3	27	32	0
SITE: 3	32	36	0
SITE: 1	3	36	1
SITE: 5	36	63	1
SITE: 1	63	63	0
SITE: 1	1	57	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: -2.27775 0.402998 0.0330445 
Writing MPS done!
