HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 2.23476 -0.356834 2.51795 4.61755 4.19552 3.17018 -0.797359 -2.30145 3.44825 1.17029 -0.806109 -1.99098 3.23275 -1.54388 1.89045 3.91468 1.87405 3.57081 -1.21394 -0.555402 -0.887046 -3.37031 3.26369 2.92456 -3.99706 1.33459 0.780038 -4.5684 -1.9609 0.604686 -3.19382 -0.466258 -1.46135 2.3865 2.40022 -2.69535 -0.541788 4.63757 -2.38998 -4.5595 -0.188188 -3.77758 1.03878 4.45705 -2.35545 3.51597 -0.146361 -1.5925 0.120227 0.878847 -1.72296 1.33741 -2.30253 -3.14954 4.17312 -3.21936 2.5972 -3.0998 2.72585 -2.99939 -1.19448 -2.11663 3.40325 -0.605627 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 21	22	24	0
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	56	58	1
SITE: 53	57	59	0
SITE: 36	37	39	1
SITE: 38	39	41	1
SITE: 52	53	59	1
SITE: 41	43	44	0
SITE: 21	24	25	1
SITE: 2	4	6	0
SITE: 14	15	17	1
SITE: 41	44	45	1
SITE: 27	28	30	0
SITE: 51	58	59	1
SITE: 59	61	62	0
SITE: 52	59	62	0
SITE: 5	7	8	1
SITE: 2	5	8	0
SITE: 34	35	38	1
SITE: 26	27	30	0
SITE: 38	41	42	1
SITE: 33	34	38	1
SITE: 32	33	38	1
SITE: 38	42	45	0
SITE: 36	38	45	0
SITE: 11	12	14	0
SITE: 51	52	62	0
SITE: 21	23	26	1
SITE: 30	32	36	1
SITE: 2	8	9	1
SITE: 50	51	62	1
SITE: 14	17	18	0
SITE: 49	50	62	1
SITE: 0	2	6	1
SITE: 26	30	31	1
SITE: 31	36	45	1
SITE: 18	20	21	1
SITE: 16	19	21	1
SITE: 14	16	21	0
SITE: 13	18	21	0
SITE: 11	14	21	0
SITE: 10	11	21	0
SITE: 21	26	29	1
SITE: 29	31	45	0
SITE: 40	45	47	1
SITE: 48	49	62	1
SITE: 47	48	62	1
SITE: 47	62	63	1
SITE: 9	13	21	0
SITE: 6	9	21	1
SITE: 1	6	21	1
SITE: 0	0	21	0
SITE: 21	29	40	1
SITE: 10	21	40	0
SITE: 46	47	63	1
SITE: 40	46	63	1
SITE: 25	40	63	1
SITE: 10	25	63	1
SITE: 1	63	63	1
SITE: 1	10	60	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: -1.93731 0.275239 0.357412 
Writing MPS done!
