LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 1.48071 -1.92483 0.539878 -1.46566 -3.3373 1.17514 4.12839 -4.6979 -3.88329 0.599466 4.6649 3.72017 -2.32516 -0.399275 3.992 -4.9917 -4.41748 4.61513 -1.3746 -3.24734 -0.670909 -4.39581 2.04817 4.03932 -3.95531 0.56907 -2.60476 0.408662 -3.8708 3.68137 -2.10598 -0.904767 -0.86726 3.59318 4.9371 3.54232 -2.92704 0.920739 3.98492 -4.98114 -4.64693 1.64038 -3.36857 4.31647 -2.76457 -3.80803 3.11258 3.96738 -3.57073 2.45419 3.29783 -2.80073 3.76674 4.43766 -4.22363 -0.0687563 -1.82956 -2.46393 4.03543 2.5151 -0.843772 -4.51783 -4.07564 -1.36058 
st	op	ed	phy
SITE: 14	15	17	0
SITE: 38	39	41	1
SITE: 51	53	54	0
SITE: 33	34	36	0
SITE: 40	42	43	1
SITE: 45	47	48	1
SITE: 21	23	24	1
SITE: 14	17	18	1
SITE: 14	16	19	0
SITE: 50	52	54	1
SITE: 7	8	10	0
SITE: 6	7	10	0
SITE: 6	10	11	1
SITE: 48	50	51	0
SITE: 48	51	54	1
SITE: 46	48	54	1
SITE: 38	40	43	0
SITE: 43	45	46	1
SITE: 38	43	44	0
SITE: 59	61	62	0
SITE: 33	35	37	1
SITE: 33	36	38	1
SITE: 26	28	29	0
SITE: 20	21	24	1
SITE: 56	58	59	0
SITE: 14	19	20	0
SITE: 6	11	12	1
SITE: 3	4	6	0
SITE: 44	49	54	0
SITE: 41	44	54	0
SITE: 38	41	54	1
SITE: 26	29	30	1
SITE: 5	6	12	0
SITE: 24	26	27	1
SITE: 38	54	55	1
SITE: 12	14	18	1
SITE: 33	38	46	1
SITE: 57	59	62	0
SITE: 30	32	33	1
SITE: 24	27	30	1
SITE: 24	30	31	1
SITE: 24	31	33	0
SITE: 22	24	33	1
SITE: 56	57	62	1
SITE: 56	62	63	0
SITE: 3	5	12	1
SITE: 9	12	18	1
SITE: 0	1	3	1
SITE: 33	46	55	0
SITE: 33	55	56	1
SITE: 25	33	56	1
SITE: 3	13	18	0
SITE: 22	25	56	1
SITE: 20	22	56	0
SITE: 18	20	56	1
SITE: 9	18	56	0
SITE: 3	9	56	1
SITE: 2	3	56	1
SITE: 0	0	56	1
SITE: 37	56	63	0
SITE: 2	63	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 37	37	37	1
MPS Info: -7.32034 0.689445 0.692647 
Writing MPS done!
