HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 3.3905 0.697167 -3.97931 1.35715 -1.74608 -3.3292 4.81836 2.39899 -4.96819 -3.90106 2.37777 -1.27709 2.53801 -1.40081 3.40315 -2.19862 -1.4124 3.70135 -1.23403 -4.64189 -0.860029 4.0015 3.11175 4.31391 1.00816 2.4889 2.85694 3.55373 -2.19964 3.48927 1.94216 -3.02107 -3.88708 3.78733 -4.78267 1.83436 -0.839944 2.92296 -0.343115 4.1378 -1.99553 -0.600338 1.73786 -1.81052 -3.65659 2.60047 -4.73899 -3.39752 3.40886 -1.42423 -2.34536 -2.92985 0.956128 1.54886 4.37352 2.17447 4.54386 1.97968 0.389543 -1.06008 -3.65064 -3.66678 4.96838 -4.45 
st	op	ed	phy
SITE: 60	62	63	1
SITE: 6	8	9	0
SITE: 31	32	34	0
SITE: 44	46	47	0
SITE: 5	6	9	0
SITE: 59	61	63	1
SITE: 30	33	34	1
SITE: 29	31	34	1
SITE: 44	45	48	1
SITE: 54	56	57	0
SITE: 19	21	22	1
SITE: 28	29	34	1
SITE: 27	28	34	1
SITE: 19	22	23	1
SITE: 43	44	48	0
SITE: 26	27	34	0
SITE: 25	26	34	0
SITE: 5	7	10	0
SITE: 34	35	37	1
SITE: 16	17	19	1
SITE: 18	19	23	0
SITE: 30	34	37	1
SITE: 53	54	57	0
SITE: 58	60	63	0
SITE: 48	50	51	1
SITE: 47	48	51	0
SITE: 4	9	10	0
SITE: 37	39	40	0
SITE: 2	4	5	0
SITE: 2	5	10	1
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	12	13	0
SITE: 2	3	14	1
SITE: 2	14	15	1
SITE: 2	15	16	1
SITE: 0	2	13	1
SITE: 51	53	55	0
SITE: 51	55	57	1
SITE: 57	59	63	0
SITE: 52	57	63	0
SITE: 51	58	63	1
SITE: 49	51	63	1
SITE: 47	49	63	0
SITE: 43	47	63	1
SITE: 42	43	63	1
SITE: 23	25	30	0
SITE: 16	18	23	0
SITE: 13	16	23	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 38	40	63	1
SITE: 37	52	63	0
SITE: 36	37	63	0
SITE: 13	23	24	0
SITE: 30	36	63	0
SITE: 24	30	63	1
SITE: 20	24	63	0
SITE: 13	20	63	0
SITE: 1	13	63	1
SITE: 0	63	63	0
SITE: 0	0	38	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: 5.04621 0.320543 0.307231 
Writing MPS done!
