LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -4.03375 -3.13334 3.36622 -1.09354 4.62614 -0.96086 4.44938 -3.13077 -4.49144 0.615983 -4.3489 1.04855 2.50645 -2.93888 2.14169 1.01933 -3.58315 4.79804 -3.51814 4.28789 3.84954 -0.245497 2.2451 -3.12154 2.20205 2.58006 0.530263 -3.75919 0.366795 -0.0200255 -3.26962 -3.05683 2.18961 -1.27165 -2.56659 -1.86002 -0.134767 1.35495 -2.34689 0.641878 -2.56659 0.244273 -3.27725 0.565871 0.330658 -0.0579002 -2.8682 -3.99361 -4.44392 -4.16611 4.34546 2.94328 -1.57446 1.04106 -2.78085 -3.30915 -3.88267 2.37524 -1.99521 -4.40768 -4.7469 0.497332 -1.85687 4.37698 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 46	49	50	1
SITE: 17	19	20	1
SITE: 16	17	20	0
SITE: 46	47	51	0
SITE: 57	59	60	1
SITE: 56	58	60	1
SITE: 55	56	60	1
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 54	55	60	0
SITE: 1	2	4	0
SITE: 0	0	4	0
SITE: 60	62	63	0
SITE: 57	60	63	0
SITE: 15	18	20	0
SITE: 4	8	9	0
SITE: 4	5	10	1
SITE: 10	12	13	1
SITE: 46	50	52	1
SITE: 10	13	14	1
SITE: 3	4	10	0
SITE: 22	23	25	0
SITE: 54	57	63	0
SITE: 20	22	24	1
SITE: 16	20	24	0
SITE: 30	31	33	1
SITE: 53	54	63	1
SITE: 24	25	27	0
SITE: 30	32	34	1
SITE: 30	34	35	1
SITE: 52	61	63	0
SITE: 51	52	63	0
SITE: 46	51	63	0
SITE: 45	46	63	0
SITE: 27	28	30	0
SITE: 27	30	33	1
SITE: 15	16	24	0
SITE: 21	24	27	1
SITE: 10	14	15	0
SITE: 1	1	10	0
SITE: 44	53	63	1
SITE: 9	10	15	1
SITE: 27	33	35	1
SITE: 39	40	42	1
SITE: 43	45	63	1
SITE: 42	44	63	1
SITE: 41	42	63	0
SITE: 35	37	38	0
SITE: 26	27	35	1
SITE: 39	41	63	1
SITE: 38	39	63	1
SITE: 36	38	63	1
SITE: 35	43	63	1
SITE: 29	35	63	1
SITE: 26	29	63	0
SITE: 21	36	63	0
SITE: 15	21	63	1
SITE: 11	15	63	1
SITE: 9	11	63	0
SITE: 3	63	63	0
SITE: 3	9	26	0
SITE: 3	3	26	0
WARN: Unitary gate is identity
SITE: 26	26	26	1
MPS Info: 6.98021 1.23273 0.000851181 
Writing MPS done!
