LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -4.96397 -0.742327 1.16145 0.109841 1.5897 -3.20064 -2.89125 4.42654 -3.36273 -3.06134 3.18506 2.8278 -3.95674 -0.578121 -2.89887 -4.85008 -2.80943 1.95196 1.1505 -3.13922 4.29532 1.38943 4.73809 4.80264 4.78816 -3.37382 4.79911 0.255996 -3.57238 2.57564 1.47405 -0.21125 2.16491 1.84214 -1.08429 2.88018 -0.0543409 3.06399 1.42634 4.14724 -2.38775 2.66882 3.25758 -2.84906 -1.13814 -0.16365 -3.64663 -3.77635 4.81848 2.83305 4.07583 2.53336 -2.80658 -1.43534 0.525865 0.688962 3.23712 -3.81328 4.45581 2.59096 -0.27357 -0.0801423 3.96794 -4.05512 
st	op	ed	phy
SITE: 23	24	26	1
SITE: 22	23	26	0
SITE: 21	22	26	1
SITE: 47	48	50	1
SITE: 20	25	26	1
SITE: 56	58	59	1
SITE: 7	8	10	1
SITE: 46	47	50	1
SITE: 9	10	12	1
SITE: 5	7	9	1
SITE: 6	9	12	1
SITE: 19	20	26	1
SITE: 5	6	12	0
SITE: 39	40	42	1
SITE: 14	15	17	0
SITE: 46	50	51	0
SITE: 39	42	43	0
SITE: 46	51	52	1
SITE: 26	28	29	0
SITE: 46	52	53	0
SITE: 37	39	41	1
SITE: 55	57	59	0
SITE: 4	5	12	1
SITE: 18	19	26	0
SITE: 26	29	30	0
SITE: 11	12	14	1
SITE: 60	62	63	1
SITE: 17	18	26	0
SITE: 16	17	26	0
SITE: 14	16	26	0
SITE: 37	41	43	1
SITE: 43	44	46	1
SITE: 43	46	49	0
SITE: 13	14	26	1
SITE: 34	35	37	1
SITE: 11	13	26	0
SITE: 4	11	26	0
SITE: 59	61	63	0
SITE: 56	59	63	1
SITE: 55	56	63	1
SITE: 21	26	30	1
SITE: 0	0	3	0
SITE: 36	37	43	1
SITE: 30	32	33	0
SITE: 43	49	53	1
SITE: 30	33	34	1
SITE: 34	36	43	0
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 31	34	43	0
SITE: 30	31	43	1
SITE: 45	53	63	0
SITE: 43	60	63	0
SITE: 38	43	63	0
SITE: 30	38	63	1
SITE: 27	30	63	1
SITE: 21	27	63	0
SITE: 4	21	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	63	63	0
SITE: 1	2	45	1
SITE: 1	1	45	0
SITE: 45	45	45	1
MPS Info: -33.9288 1.03683 0.1712 
Writing MPS done!
