LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 2.05858 3.60218 2.29125 1.90414 -1.3081 2.92545 -3.06375 -2.34768 1.90849 -1.93621 1.25684 4.07712 2.32747 -0.327737 4.74835 -3.04835 -1.0607 -0.319597 3.61535 4.70942 -0.657401 -0.709899 -3.0278 -0.266009 -1.4527 -3.85377 -1.56631 4.46973 -3.99017 0.123665 0.462012 2.81783 -2.08013 4.2936 1.34565 -4.19283 1.92389 0.0634373 -4.99165 -0.632494 4.4494 3.229 1.98097 1.18269 -3.41514 0.734225 -4.18373 3.06487 3.07359 -3.69735 2.98663 -4.93436 0.396073 -3.21314 -4.12342 -2.37184 4.14377 0.0758116 -2.13272 -1.51524 2.92815 -0.292905 -3.29307 1.71723 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 25	27	28	1
SITE: 53	54	56	1
SITE: 38	40	41	0
SITE: 47	50	51	0
SITE: 46	47	51	1
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 32	33	35	0
SITE: 24	25	28	0
SITE: 45	46	51	1
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 35	36	38	1
SITE: 34	35	38	1
SITE: 48	51	56	1
SITE: 38	41	42	0
SITE: 5	6	8	1
SITE: 10	11	15	1
SITE: 18	19	21	1
SITE: 0	1	3	0
SITE: 5	7	9	0
SITE: 32	34	38	0
SITE: 31	32	38	1
SITE: 38	42	43	0
SITE: 38	43	44	0
SITE: 37	38	44	1
SITE: 56	58	59	0
SITE: 56	59	60	0
SITE: 56	60	61	1
SITE: 56	61	62	1
SITE: 56	62	63	0
SITE: 28	30	31	1
SITE: 26	28	31	0
SITE: 15	16	18	0
SITE: 0	2	4	0
SITE: 3	5	8	1
SITE: 0	0	8	1
SITE: 18	20	22	0
SITE: 3	8	9	1
SITE: 13	15	18	1
SITE: 52	56	63	1
SITE: 3	9	10	1
SITE: 18	22	23	0
SITE: 31	37	44	1
SITE: 31	44	45	1
SITE: 3	3	13	1
SITE: 13	18	21	0
SITE: 4	4	17	1
SITE: 48	52	63	0
SITE: 24	26	31	0
SITE: 45	48	63	1
SITE: 23	24	31	1
SITE: 39	57	63	0
SITE: 31	39	63	1
SITE: 29	31	63	0
SITE: 10	13	21	0
SITE: 23	29	63	0
SITE: 21	45	63	0
SITE: 17	21	63	1
SITE: 10	63	63	1
SITE: 10	17	23	0
SITE: 10	10	23	0
WARN: Unitary gate is identity
SITE: 23	23	23	0
MPS Info: 2.31517 0.367014 0.0610199 
Writing MPS done!
