LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -4.3861 4.78467 2.91282 3.47964 3.6189 -1.45033 -0.0833946 -3.22324 2.42905 4.40298 -0.223006 3.18475 0.695895 -0.506583 -2.14252 -2.90673 0.547348 -2.98277 -3.85954 4.81753 4.30883 -4.92467 -0.337877 0.497311 -2.70923 2.20334 -4.16244 4.31706 -3.69175 -0.982067 4.04204 3.51134 0.952045 2.54256 -4.67573 -4.85496 4.79658 2.20669 2.44978 -1.50411 -3.29142 4.25745 -1.39288 4.01715 -1.78871 4.3786 -0.942941 -4.67886 1.4628 -3.31849 3.76463 0.399723 3.82275 0.913858 0.626068 -1.61413 -0.789553 -1.27354 -1.71234 -1.43938 3.49835 4.14478 4.75051 -0.977306 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 33	35	36	1
SITE: 17	18	21	1
SITE: 0	1	3	0
SITE: 25	27	28	1
SITE: 0	0	4	0
SITE: 26	28	30	0
SITE: 59	61	62	0
SITE: 33	34	37	1
SITE: 47	49	50	1
SITE: 40	41	43	0
SITE: 26	30	31	1
SITE: 58	60	62	1
SITE: 16	20	21	0
SITE: 44	45	47	1
SITE: 43	44	47	0
SITE: 2	3	5	1
SITE: 43	47	48	1
SITE: 15	17	21	1
SITE: 8	9	11	0
SITE: 24	26	29	1
SITE: 33	36	38	0
SITE: 57	59	62	0
SITE: 43	46	50	0
SITE: 39	40	43	0
SITE: 7	8	11	0
SITE: 14	15	21	0
SITE: 42	43	50	1
SITE: 4	5	7	1
SITE: 50	52	53	0
SITE: 56	57	62	0
SITE: 31	33	37	0
SITE: 31	37	38	0
SITE: 55	56	62	0
SITE: 55	62	63	1
SITE: 24	25	31	1
SITE: 21	23	24	0
SITE: 2	4	7	1
SITE: 21	24	29	0
SITE: 7	11	12	0
SITE: 21	29	31	0
SITE: 21	31	32	1
SITE: 21	32	38	0
SITE: 21	38	39	0
SITE: 13	14	21	0
SITE: 50	53	54	1
SITE: 12	16	21	0
SITE: 10	12	21	0
SITE: 7	10	21	1
SITE: 6	7	21	1
SITE: 2	2	21	0
SITE: 21	39	42	0
SITE: 21	42	48	0
SITE: 21	48	50	1
SITE: 21	50	51	1
SITE: 6	21	22	0
SITE: 54	55	63	0
SITE: 51	58	63	1
SITE: 22	51	63	1
SITE: 13	22	63	0
SITE: 6	63	63	0
SITE: 6	6	54	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: -1.65394 0.797807 0.47765 
Writing MPS done!
