HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 1.07901 -1.41083 -0.984795 -2.12205 0.137122 -0.330439 3.58692 2.99811 1.86469 -3.75836 -3.98999 -2.70488 3.92749 -1.68696 0.377759 0.0279766 -4.83951 3.44027 -1.19386 3.53109 -0.914064 -0.742128 3.41563 1.53522 0.997718 0.180277 -1.29686 -2.69053 -1.72216 -2.2799 1.6702 2.08856 0.964394 0.985661 -0.416884 2.77494 -0.243632 -3.64783 -4.43684 -3.25679 1.61915 3.04517 0.339703 0.724619 -1.05431 4.43147 4.44627 0.21251 -3.1684 3.18193 -1.10056 -4.39532 4.43881 2.15206 3.97271 1.38682 0.65055 1.82072 -4.93785 -4.9387 1.26168 -0.56648 1.83811 3.23874 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 9	10	12	0
SITE: 16	17	19	0
SITE: 57	59	60	0
SITE: 37	38	40	1
SITE: 45	46	48	0
SITE: 45	48	49	0
SITE: 6	7	9	1
SITE: 37	39	41	0
SITE: 51	54	55	1
SITE: 45	49	50	0
SITE: 45	47	51	1
SITE: 45	51	53	1
SITE: 9	12	13	1
SITE: 16	19	20	0
SITE: 6	9	11	1
SITE: 45	53	55	1
SITE: 37	41	42	0
SITE: 35	37	40	0
SITE: 58	60	62	0
SITE: 58	62	63	1
SITE: 57	58	63	0
SITE: 44	45	55	1
SITE: 27	29	30	0
SITE: 27	30	31	0
SITE: 13	14	16	0
SITE: 11	13	16	0
SITE: 26	27	31	1
SITE: 8	11	16	0
SITE: 6	8	16	1
SITE: 5	6	16	1
SITE: 56	57	63	0
SITE: 26	31	32	0
SITE: 22	23	25	0
SITE: 22	24	26	1
SITE: 22	26	28	0
SITE: 22	28	32	0
SITE: 22	32	33	0
SITE: 21	22	33	0
SITE: 55	61	63	0
SITE: 50	55	63	0
SITE: 44	50	63	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 40	56	63	0
SITE: 4	5	16	0
SITE: 3	4	16	0
SITE: 2	3	16	1
SITE: 1	2	16	0
SITE: 0	1	16	0
SITE: 0	16	18	1
SITE: 34	35	40	0
SITE: 36	40	63	1
SITE: 34	36	63	1
SITE: 33	42	63	0
SITE: 25	33	63	1
SITE: 21	34	63	0
SITE: 20	25	63	0
SITE: 18	20	63	1
SITE: 15	21	63	0
SITE: 0	63	63	1
SITE: 0	0	18	0
SITE: 15	18	18	1
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: -3.02832 1.43453 0.127552 
Writing MPS done!
