LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 2.32284 -2.33634 2.6313 -4.02575 -3.05267 -1.70745 -4.66417 2.72167 -0.781873 2.72354 -1.83758 4.97497 3.68539 -2.15196 0.461505 2.39619 3.34142 0.516013 1.37141 1.81219 3.99813 0.299478 -3.59057 -0.48015 -0.269243 3.92877 1.95321 0.912536 -0.946263 0.845196 4.97827 -2.1083 -1.15195 -3.56706 -2.07249 3.05338 3.22537 1.92463 -1.08914 -1.523 -2.50698 -2.28088 -4.43231 -3.90577 3.17439 -0.0931501 -3.12768 -3.92119 -1.35645 -1.83306 0.922249 -0.526698 1.34817 -3.11774 -1.67861 1.35688 1.82392 0.312395 0.155128 1.25853 -3.25579 -3.02849 -3.2486 -1.76706 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 9	11	12	0
SITE: 0	2	3	0
SITE: 33	35	36	1
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 60	62	63	1
SITE: 1	3	7	1
SITE: 40	43	44	1
SITE: 9	12	13	1
SITE: 30	34	36	1
SITE: 30	36	37	0
SITE: 46	47	49	0
SITE: 59	61	63	1
SITE: 19	20	22	0
SITE: 0	0	7	1
SITE: 22	23	25	1
SITE: 22	25	26	1
SITE: 13	15	16	1
SITE: 18	19	22	0
SITE: 30	37	38	1
SITE: 5	7	9	1
SITE: 30	38	39	0
SITE: 27	28	30	0
SITE: 26	27	30	1
SITE: 30	39	40	1
SITE: 29	30	40	0
SITE: 8	9	13	0
SITE: 53	54	56	0
SITE: 18	22	24	0
SITE: 52	53	56	0
SITE: 58	60	63	1
SITE: 10	13	16	0
SITE: 40	44	45	0
SITE: 40	41	46	1
SITE: 16	18	21	0
SITE: 40	46	48	1
SITE: 16	21	24	1
SITE: 51	55	56	1
SITE: 40	48	49	0
SITE: 40	49	50	1
SITE: 1	1	10	0
SITE: 16	24	26	0
SITE: 16	17	29	1
SITE: 14	16	29	0
SITE: 26	29	40	1
SITE: 40	50	51	0
SITE: 40	51	52	0
SITE: 40	52	56	1
SITE: 40	56	57	0
SITE: 57	59	63	0
SITE: 40	45	58	0
SITE: 40	58	63	1
SITE: 32	40	63	1
SITE: 5	5	14	1
SITE: 8	10	26	1
SITE: 26	57	63	1
SITE: 14	26	63	1
SITE: 8	63	63	1
SITE: 8	8	32	1
WARN: Unitary gate is identity
SITE: 14	14	14	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: 1.26223 0.7432 0.00463607 
Writing MPS done!
