LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.252907 1.49417 -4.71423 -1.57506 0.575104 -4.07579 -4.29518 -1.74857 -1.25862 -1.7935 4.88909 2.64933 3.71695 -0.61389 1.72296 -0.821757 -4.48782 -0.580678 3.65552 2.8824 -0.711435 4.54647 -2.72392 -3.0447 -1.46314 3.8376 4.27989 -1.77454 -3.5127 4.35449 0.190052 -2.07255 2.77135 1.49193 -4.28856 -3.25224 2.5202 3.49264 0.914629 1.97292 -1.93592 -3.12549 0.582805 3.71783 -0.812858 2.56522 -4.99847 -3.3251 -3.50367 0.908817 4.23143 3.60017 3.87875 -2.60994 -4.52424 -3.15949 0.250457 -0.0831556 2.53988 4.60614 -2.15953 2.8074 3.57665 -0.594029 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 50	51	54	1
SITE: 45	46	48	0
SITE: 26	28	29	1
SITE: 25	26	29	0
SITE: 34	35	37	0
SITE: 59	61	62	0
SITE: 58	59	62	0
SITE: 9	10	12	0
SITE: 50	54	55	0
SITE: 18	19	21	0
SITE: 18	21	22	1
SITE: 33	34	37	0
SITE: 22	23	25	0
SITE: 2	3	5	1
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 32	36	37	0
SITE: 31	32	37	0
SITE: 47	48	50	0
SITE: 25	29	30	0
SITE: 16	18	20	0
SITE: 45	47	50	1
SITE: 11	12	14	1
SITE: 33	37	39	0
SITE: 40	41	43	0
SITE: 22	25	27	0
SITE: 57	58	62	1
SITE: 1	2	7	0
SITE: 44	45	50	0
SITE: 43	49	50	1
SITE: 42	43	50	1
SITE: 16	20	22	1
SITE: 15	16	22	1
SITE: 44	50	55	1
SITE: 31	33	39	1
SITE: 56	60	62	0
SITE: 55	57	62	0
SITE: 53	55	62	1
SITE: 44	53	62	1
SITE: 11	14	15	0
SITE: 31	39	40	1
SITE: 7	8	11	1
SITE: 4	7	11	0
SITE: 1	9	11	0
SITE: 42	44	62	0
SITE: 40	56	62	1
SITE: 38	40	62	1
SITE: 31	38	62	1
SITE: 30	31	62	1
SITE: 27	42	62	1
SITE: 27	62	63	0
SITE: 1	11	13	0
SITE: 17	22	27	1
SITE: 1	4	15	0
SITE: 0	1	15	0
SITE: 15	17	27	0
SITE: 13	15	27	1
SITE: 13	27	30	1
SITE: 0	13	30	0
SITE: 0	30	63	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 5.97868 0.750547 0.0416432 
Writing MPS done!
