LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -1.89844 2.93367 0.145002 -0.327752 -2.76068 -4.20436 3.41443 -3.77612 -2.86408 -2.63322 4.0818 -1.45556 0.211695 -1.43658 -1.97503 1.82971 -3.09078 1.16872 1.27099 1.37973 4.13322 -2.84145 -4.35027 -3.53343 4.75685 -0.29968 2.33771 1.5232 -2.13995 -4.73187 0.658167 -4.88237 -3.28065 3.43712 2.01306 -4.29807 1.7346 3.35161 -0.85483 1.96347 -1.5437 3.60535 -0.936906 4.75637 -3.33131 -4.67065 3.90916 -2.94627 -4.9133 -3.34846 -2.18976 -1.86304 -2.35854 0.374259 -0.676579 -1.67399 1.5572 -4.29019 -1.52638 0.955092 4.4634 -0.779242 4.5771 -0.988904 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 46	48	49	0
SITE: 21	22	24	0
SITE: 43	46	47	0
SITE: 5	7	8	0
SITE: 20	23	24	1
SITE: 29	31	32	1
SITE: 32	33	35	0
SITE: 4	5	8	1
SITE: 41	43	44	1
SITE: 6	9	10	1
SITE: 4	6	10	1
SITE: 34	35	37	0
SITE: 32	34	37	1
SITE: 19	20	24	1
SITE: 57	58	60	1
SITE: 56	57	60	1
SITE: 60	62	63	0
SITE: 26	28	29	0
SITE: 4	10	11	1
SITE: 29	32	36	0
SITE: 29	36	37	1
SITE: 41	44	47	0
SITE: 21	24	26	0
SITE: 41	47	49	1
SITE: 41	49	50	1
SITE: 27	29	37	0
SITE: 41	50	51	0
SITE: 39	41	42	1
SITE: 13	14	16	1
SITE: 37	39	40	0
SITE: 26	27	37	0
SITE: 4	8	12	0
SITE: 55	56	60	0
SITE: 26	37	38	0
SITE: 4	11	13	0
SITE: 13	16	17	1
SITE: 1	3	4	1
SITE: 0	1	4	1
SITE: 0	4	12	1
SITE: 40	42	52	0
SITE: 54	55	60	1
SITE: 19	21	26	0
SITE: 53	54	60	1
SITE: 52	59	60	0
SITE: 51	52	60	1
SITE: 40	51	60	0
SITE: 40	60	61	0
SITE: 26	30	40	1
SITE: 18	19	26	0
SITE: 17	18	26	0
SITE: 15	17	26	0
SITE: 13	15	26	1
SITE: 12	13	26	1
SITE: 25	26	40	1
SITE: 0	0	25	0
SITE: 40	53	63	1
SITE: 38	40	63	0
SITE: 2	2	38	0
SITE: 25	38	63	0
SITE: 12	63	63	1
SITE: 12	12	61	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 25	25	25	1
MPS Info: -4.39233 1.16485 0.186225 
Writing MPS done!
