HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 3.96837 -3.77583 -2.22794 4.72695 0.283116 -1.57889 -2.37378 4.74922 0.823586 3.56326 -1.03029 -0.920143 -2.80936 -1.32927 4.15949 -0.255268 1.94438 -1.23338 3.75593 3.31486 -0.846521 -2.31259 -1.96422 0.00858051 3.51077 -1.93395 3.89539 -2.3852 -2.31901 -0.0684354 4.51015 0.701521 4.90005 4.48775 1.62589 4.09921 4.01098 2.06566 0.680316 -1.51356 -2.8992 0.988285 -2.9126 -4.94431 -4.30716 -2.85728 -2.03531 -4.30003 0.053173 2.42422 -2.65656 4.93651 -2.41454 3.89806 4.47373 -0.12862 0.517186 4.51943 4.22139 4.90958 0.12128 0.558145 -4.24905 -1.37218 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 32	33	35	1
SITE: 42	43	45	0
SITE: 50	51	54	0
SITE: 0	0	3	0
SITE: 56	57	59	0
SITE: 32	35	36	0
SITE: 44	45	47	1
SITE: 42	44	47	1
SITE: 32	36	37	1
SITE: 24	26	27	1
SITE: 6	7	9	1
SITE: 49	52	54	0
SITE: 30	32	34	0
SITE: 24	27	28	0
SITE: 58	59	61	1
SITE: 1	3	4	0
SITE: 16	18	19	1
SITE: 54	56	58	0
SITE: 50	54	58	0
SITE: 58	61	62	1
SITE: 58	62	63	0
SITE: 41	46	47	0
SITE: 40	42	47	1
SITE: 11	12	14	0
SITE: 39	40	47	0
SITE: 14	16	17	1
SITE: 14	17	19	0
SITE: 25	28	30	0
SITE: 24	25	30	0
SITE: 24	30	31	1
SITE: 47	49	50	0
SITE: 14	19	20	1
SITE: 14	20	21	1
SITE: 14	21	22	1
SITE: 5	6	9	0
SITE: 13	14	22	1
SITE: 15	22	24	1
SITE: 41	47	50	0
SITE: 13	15	24	1
SITE: 1	1	5	1
SITE: 48	50	58	1
SITE: 9	10	13	0
SITE: 4	5	9	1
SITE: 2	2	9	1
SITE: 8	9	13	0
SITE: 11	13	24	1
SITE: 41	48	58	0
SITE: 39	41	58	0
SITE: 38	39	58	0
SITE: 37	38	58	0
SITE: 34	37	58	1
SITE: 34	58	60	1
SITE: 24	31	34	0
SITE: 23	24	34	0
SITE: 34	60	63	0
SITE: 29	34	63	1
SITE: 4	8	23	0
SITE: 23	29	63	0
SITE: 11	55	63	1
SITE: 4	63	63	0
SITE: 4	11	23	1
SITE: 4	4	23	1
WARN: Unitary gate is identity
SITE: 23	23	23	0
MPS Info: -10.6784 0.986507 0.63322 
Writing MPS done!
