LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 4.63433 -0.228336 -0.363222 -0.546549 -4.93587 -4.70621 -3.43273 2.12255 2.38524 2.58084 4.53017 -3.59725 2.29591 -1.86581 3.48689 0.169599 -3.23146 0.777094 1.33124 3.6392 4.05217 -4.9569 -3.89445 2.29854 -0.258806 -3.76261 -3.89299 -2.8432 -1.42374 -3.38563 -4.74977 2.78207 3.99657 -0.765384 3.56173 2.1128 2.62906 -1.50458 3.00458 -4.12841 3.87833 4.07361 -3.03415 3.55908 0.572112 -1.92415 -2.31294 2.46878 -4.77919 3.56078 -0.322555 0.938767 -2.13452 -3.72094 -1.2778 2.14453 -4.28277 0.471363 -4.51748 -4.86284 1.83189 3.87121 -0.118319 0.544205 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 4	5	7	0
SITE: 39	41	42	1
SITE: 58	59	61	1
SITE: 29	30	32	0
SITE: 39	42	43	1
SITE: 19	22	23	0
SITE: 46	48	49	0
SITE: 38	39	43	1
SITE: 8	10	11	1
SITE: 55	56	58	1
SITE: 11	12	14	0
SITE: 31	32	34	0
SITE: 25	26	28	1
SITE: 25	27	29	1
SITE: 25	29	31	0
SITE: 4	6	8	0
SITE: 4	8	9	0
SITE: 4	7	11	1
SITE: 4	11	13	1
SITE: 45	47	49	1
SITE: 18	19	23	0
SITE: 4	9	14	1
SITE: 20	23	25	1
SITE: 58	61	62	1
SITE: 4	14	15	0
SITE: 18	20	25	0
SITE: 34	36	37	1
SITE: 37	38	43	1
SITE: 34	37	40	1
SITE: 34	40	43	0
SITE: 31	34	35	1
SITE: 25	31	33	0
SITE: 4	13	16	0
SITE: 44	46	49	1
SITE: 43	45	49	1
SITE: 4	16	17	1
SITE: 52	53	55	1
SITE: 54	55	58	0
SITE: 52	54	58	0
SITE: 51	52	58	0
SITE: 35	43	49	0
SITE: 18	25	28	1
SITE: 50	51	58	1
SITE: 49	50	58	1
SITE: 44	49	58	1
SITE: 4	17	18	0
SITE: 4	18	24	1
SITE: 4	24	28	0
SITE: 58	62	63	1
SITE: 4	28	33	1
SITE: 1	2	4	0
SITE: 0	0	4	1
SITE: 35	44	58	1
SITE: 33	35	58	0
SITE: 33	58	60	1
SITE: 3	4	33	0
SITE: 1	3	33	1
SITE: 33	60	63	1
WARN: Unitary gate is identity
SITE: 33	33	33	0
SITE: 1	1	63	1
SITE: 15	57	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: 5.42404 0.43974 0.0189609 
Writing MPS done!
