HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.814749 4.52768 -1.32484 3.80784 1.88169 4.30246 -4.81266 -2.07124 4.55506 1.58189 -0.895563 -3.60273 2.56957 0.13726 4.6646 4.58343 0.758363 2.60466 1.05009 -3.57168 4.43041 -1.7515 3.97839 1.74936 -0.185742 2.39773 -4.81639 0.86666 -4.76607 -3.00143 -2.84605 -2.98532 0.0362176 -1.15368 3.00126 -4.47127 -1.54512 4.49098 1.66066 -2.36629 -1.42447 -1.44495 -3.24702 -4.18692 2.35616 -4.74115 3.39022 -2.80143 1.26164 1.31764 0.96382 1.19702 3.48672 2.05666 1.5279 -2.34191 2.97039 1.58413 2.7743 2.28752 -2.55438 2.16911 1.79364 -3.27697 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 43	45	46	0
SITE: 42	43	46	0
SITE: 19	20	22	0
SITE: 26	28	29	0
SITE: 34	35	37	0
SITE: 14	15	17	0
SITE: 4	5	8	1
SITE: 42	46	47	1
SITE: 11	12	14	1
SITE: 3	7	8	0
SITE: 8	9	11	1
SITE: 4	8	11	1
SITE: 26	29	30	1
SITE: 26	30	31	0
SITE: 25	26	31	1
SITE: 10	11	14	0
SITE: 1	3	4	0
SITE: 34	37	38	1
SITE: 42	47	48	0
SITE: 14	17	18	1
SITE: 19	22	23	0
SITE: 60	61	63	0
SITE: 59	62	63	0
SITE: 58	59	63	0
SITE: 55	56	58	1
SITE: 52	53	55	1
SITE: 14	16	19	0
SITE: 14	19	21	1
SITE: 42	44	49	0
SITE: 34	36	39	1
SITE: 34	39	40	0
SITE: 57	58	63	0
SITE: 55	60	63	0
SITE: 52	55	57	1
SITE: 31	33	34	0
SITE: 31	34	38	0
SITE: 1	4	10	1
SITE: 14	21	23	0
SITE: 52	57	63	0
SITE: 14	23	24	0
SITE: 51	52	63	1
SITE: 14	18	25	0
SITE: 14	25	27	0
SITE: 14	27	31	1
SITE: 14	31	32	0
SITE: 14	32	38	0
SITE: 14	38	40	0
SITE: 0	1	10	0
SITE: 14	24	41	0
SITE: 14	41	42	1
SITE: 14	42	48	0
SITE: 14	48	49	1
SITE: 14	40	50	0
SITE: 14	50	51	0
SITE: 2	10	14	0
SITE: 0	0	14	0
SITE: 13	14	51	1
SITE: 49	51	63	1
SITE: 13	54	63	1
SITE: 2	63	63	1
SITE: 2	13	49	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: -7.49205 0.546767 5.28515e-07 
Writing MPS done!
