LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 2.41093 -4.31584 2.74464 -2.66904 -0.300859 3.41491 1.46903 -2.25522 4.988 4.27679 -2.86906 1.94092 4.13803 -2.76003 -0.967442 0.87771 4.8088 -2.53878 3.95676 4.17978 -1.11669 3.96927 -0.444827 -3.88486 3.45858 -3.47705 3.12639 -3.60653 0.068373 1.08571 3.15035 -3.75034 -0.842561 0.479393 3.4548 -1.19788 -3.00746 -0.788305 0.211691 1.5135 -4.82577 -0.78417 0.0966015 -2.26859 -1.29577 -3.70228 3.89101 3.75012 -2.83313 -4.54496 3.56746 -2.39081 4.99886 -3.08594 2.46965 -4.06687 1.05064 3.72459 -2.41559 -4.48354 4.6829 -3.94036 0.0995587 -2.92849 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 58	60	61	1
SITE: 57	59	61	1
SITE: 16	18	19	0
SITE: 52	53	55	0
SITE: 51	52	55	1
SITE: 46	47	49	0
SITE: 7	8	10	1
SITE: 23	25	26	0
SITE: 23	24	27	1
SITE: 45	46	49	0
SITE: 49	54	55	0
SITE: 9	10	12	0
SITE: 7	9	12	0
SITE: 7	12	13	1
SITE: 48	49	55	1
SITE: 21	23	26	1
SITE: 0	1	3	1
SITE: 16	19	20	1
SITE: 21	26	27	0
SITE: 56	57	61	0
SITE: 45	48	55	1
SITE: 55	58	61	1
SITE: 51	55	61	0
SITE: 45	51	61	1
SITE: 16	17	21	1
SITE: 44	45	61	1
SITE: 15	16	21	0
SITE: 56	61	63	0
SITE: 5	7	11	0
SITE: 5	11	13	0
SITE: 20	21	27	1
SITE: 5	13	14	1
SITE: 40	41	43	1
SITE: 40	43	44	1
SITE: 40	44	56	1
SITE: 39	40	56	1
SITE: 31	32	34	0
SITE: 30	31	34	0
SITE: 30	34	35	0
SITE: 2	3	5	0
SITE: 30	33	36	1
SITE: 0	2	5	0
SITE: 27	29	30	0
SITE: 22	27	30	0
SITE: 28	30	36	0
SITE: 5	6	15	0
SITE: 5	14	20	0
SITE: 5	20	22	1
SITE: 0	5	15	0
SITE: 42	56	63	1
SITE: 36	37	39	0
SITE: 0	0	22	1
SITE: 39	62	63	1
SITE: 38	39	63	0
SITE: 36	38	63	0
SITE: 35	36	63	0
SITE: 28	42	63	0
SITE: 22	28	63	1
SITE: 15	22	63	1
SITE: 4	63	63	1
SITE: 4	15	35	1
SITE: 4	4	35	1
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: 14.555 0.853327 0.00996323 
Writing MPS done!
