HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -2.07461 -3.10732 -0.0816952 -3.04116 1.7357 -4.44909 1.14804 -3.82235 -4.40384 4.26027 -3.85525 4.61254 -0.693582 -0.22043 0.882867 4.86667 3.97447 -2.72169 -3.89971 -3.35545 4.36286 -0.181039 -0.641756 3.276 -2.69879 4.51196 -0.00863713 0.561328 -4.16922 4.7871 4.314 -1.59828 -3.89943 -4.65577 0.958485 4.20446 4.20027 -1.22252 -3.4565 -4.10952 3.09389 0.611938 0.00527576 1.48201 -4.39099 2.5476 -0.128205 1.71111 -1.95994 2.07534 2.51982 1.86519 0.340068 0.310658 1.02688 -0.826475 3.10376 -1.11458 3.61505 2.43924 -1.41397 1.04448 -2.11921 1.33395 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 7	8	11	1
SITE: 15	16	18	0
SITE: 15	18	19	0
SITE: 28	29	31	1
SITE: 15	19	20	0
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 14	15	20	1
SITE: 6	7	11	1
SITE: 5	10	11	1
SITE: 28	30	32	0
SITE: 32	36	37	1
SITE: 22	23	25	1
SITE: 25	27	28	0
SITE: 24	25	28	1
SITE: 4	5	11	0
SITE: 28	32	34	0
SITE: 3	4	11	1
SITE: 56	58	59	0
SITE: 20	22	24	0
SITE: 17	20	24	0
SITE: 0	1	3	1
SITE: 44	45	47	1
SITE: 3	11	12	0
SITE: 44	47	48	0
SITE: 21	24	28	1
SITE: 28	34	37	0
SITE: 28	37	40	0
SITE: 44	48	49	0
SITE: 44	49	50	0
SITE: 44	50	51	0
SITE: 43	44	51	1
SITE: 28	40	41	0
SITE: 56	59	60	0
SITE: 0	3	6	1
SITE: 17	21	28	1
SITE: 14	17	28	1
SITE: 28	41	42	0
SITE: 28	31	43	0
SITE: 28	43	46	1
SITE: 28	46	51	1
SITE: 28	51	52	1
SITE: 13	14	28	0
SITE: 28	52	53	1
SITE: 28	42	54	0
SITE: 28	54	55	1
SITE: 28	55	56	1
SITE: 28	56	57	1
SITE: 28	57	60	0
SITE: 28	60	61	0
SITE: 28	61	62	1
SITE: 28	62	63	0
SITE: 26	28	63	1
SITE: 0	0	12	1
SITE: 2	6	13	1
SITE: 13	53	63	1
SITE: 12	13	63	1
SITE: 2	63	63	1
SITE: 2	2	26	1
SITE: 12	12	26	0
SITE: 26	26	26	1
MPS Info: 11.3926 0.685738 2.15528e-06 
Writing MPS done!
