HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -1.47019 -3.28532 5.47367 5.9175 -6.72945 -1.51755 -5.17798 1.40495 -4.51245 -1.29773 -1.0742 -7.47771 -2.22131 -0.123767 3.8329 -1.9946 1.10084 -4.14584 -6.27166 4.09289 7.02381 -4.49476 -1.26991 7.46455 3.69029 -6.93397 3.30922 -2.10646 -7.05274 -3.7253 -0.880037 -6.64496 5.87972 -5.2079 6.04095 -2.02534 6.24338 -4.69939 -2.25542 7.34043 2.05848 6.06269 1.12697 -7.6569 6.89259 2.61136 -7.55334 -0.150246 2.12591 -0.364382 3.03588 -3.84333 5.75796 -7.98551 1.96366 7.30776 -7.91934 6.34385 2.046 7.00569 -6.19222 -0.809068 -0.886518 -4.01666 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 59	60	62	1
SITE: 40	41	43	1
SITE: 19	20	22	1
SITE: 42	43	45	1
SITE: 27	28	30	1
SITE: 19	21	23	0
SITE: 29	31	32	1
SITE: 6	8	9	1
SITE: 40	44	45	0
SITE: 32	34	35	1
SITE: 56	57	59	1
SITE: 15	17	18	1
SITE: 58	59	62	0
SITE: 2	4	5	1
SITE: 51	52	55	1
SITE: 39	40	45	1
SITE: 27	29	32	1
SITE: 37	39	42	0
SITE: 7	9	11	0
SITE: 46	48	49	1
SITE: 6	7	11	1
SITE: 23	25	26	1
SITE: 54	56	58	1
SITE: 26	27	32	1
SITE: 5	6	11	1
SITE: 24	26	32	0
SITE: 16	18	22	0
SITE: 3	5	11	1
SITE: 32	33	36	1
SITE: 38	45	46	1
SITE: 19	23	24	0
SITE: 2	3	11	0
SITE: 30	32	36	1
SITE: 13	14	16	0
SITE: 37	38	46	0
SITE: 35	36	42	1
SITE: 47	50	51	1
SITE: 42	46	49	1
SITE: 10	11	13	1
SITE: 49	51	55	0
SITE: 30	37	42	1
SITE: 16	19	24	1
SITE: 24	35	42	0
SITE: 42	49	54	1
SITE: 16	24	30	0
SITE: 30	47	54	1
SITE: 1	2	12	0
SITE: 16	30	42	0
SITE: 10	12	15	0
SITE: 10	15	16	1
SITE: 10	16	22	0
SITE: 10	13	42	1
SITE: 54	55	61	1
SITE: 10	22	54	1
SITE: 1	10	54	0
SITE: 0	1	54	0
SITE: 54	58	62	0
SITE: 0	54	61	0
SITE: 0	61	62	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 42	42	42	0
MPS Info: 32.3522 0.125644 0.000298968 
Writing MPS done!
