HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 2.51007 -6.24693 1.04516 -0.174329 -0.936783 -5.92399 0.418541 0.520341 3.01855 3.44435 5.81348 1.09779 -2.99603 -1.61176 4.10089 5.5837 -4.72017 2.49654 1.93719 -1.40759 6.74283 -1.16162 -7.68974 1.01537 -0.363988 5.0612 -2.29054 -6.57664 -4.56987 6.27501 -6.29423 -4.07489 -0.892589 -3.77659 0.743015 -1.13431 1.3442 -2.86751 -7.54279 -3.11143 4.85484 5.01934 1.85654 -6.47415 4.42444 4.13256 0.210031 2.62191 7.92415 -0.412334 -6.49114 -7.46374 -4.13209 7.15113 -0.120571 7.21198 -4.16455 1.51722 2.34354 -5.16316 -4.64813 7.31249 -1.16397 -4.03522 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 57	59	60	0
SITE: 55	56	58	1
SITE: 53	55	57	0
SITE: 34	36	37	0
SITE: 54	58	60	1
SITE: 29	30	32	1
SITE: 26	27	29	1
SITE: 26	29	31	0
SITE: 2	4	5	1
SITE: 40	41	43	1
SITE: 42	43	45	1
SITE: 24	28	31	1
SITE: 31	33	34	1
SITE: 0	1	3	1
SITE: 54	60	61	1
SITE: 18	20	21	1
SITE: 5	6	8	1
SITE: 42	45	46	1
SITE: 50	51	53	1
SITE: 31	32	35	1
SITE: 10	12	13	1
SITE: 40	44	46	0
SITE: 0	0	5	0
SITE: 16	17	19	1
SITE: 50	53	54	0
SITE: 7	9	10	1
SITE: 34	37	38	1
SITE: 13	15	16	0
SITE: 24	31	34	1
SITE: 5	8	10	1
SITE: 47	48	50	0
SITE: 39	40	46	0
SITE: 42	47	49	0
SITE: 16	19	21	0
SITE: 39	46	49	1
SITE: 5	10	11	1
SITE: 23	26	34	0
SITE: 13	16	18	1
SITE: 49	50	54	1
SITE: 34	38	39	0
SITE: 13	14	21	1
SITE: 3	5	11	1
SITE: 23	24	35	1
SITE: 11	18	21	0
SITE: 13	22	23	1
SITE: 52	54	61	1
SITE: 39	49	52	1
SITE: 7	13	21	0
SITE: 7	21	23	0
SITE: 23	35	39	0
SITE: 34	39	52	1
SITE: 7	11	34	1
SITE: 23	34	52	0
SITE: 2	7	23	1
SITE: 52	61	62	0
SITE: 23	52	57	0
SITE: 2	2	42	0
SITE: 3	42	57	1
SITE: 3	57	62	1
SITE: 3	63	63	1
SITE: 3	62	62	1
SITE: 3	3	23	0
SITE: 23	23	23	0
MPS Info: 42.3204 0.45657 0.000464336 
Writing MPS done!
