LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -7.01776 7.65548 4.66052 5.56742 5.79024 -2.32053 -0.133431 -5.15718 3.88647 7.04477 -0.35681 5.0956 1.11343 -0.810532 -3.42803 -4.65077 0.875757 -4.77244 -6.17527 7.70805 6.89412 -7.87947 -0.540603 0.795697 -4.33476 3.52534 -6.6599 6.9073 -5.9068 -1.57131 6.46726 5.61815 1.52327 4.06809 -7.48117 -7.76794 7.67453 3.53071 3.91964 -2.40658 -5.26628 6.81191 -2.22862 6.42744 -2.86194 7.00576 -1.50871 -7.48618 2.34048 -5.30959 6.0234 0.639556 6.1164 1.46217 1.00171 -2.5826 -1.26328 -2.03767 -2.73975 -2.30301 5.59736 6.63165 7.60081 -1.56369 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 48	50	52	1
SITE: 15	17	18	1
SITE: 15	18	19	1
SITE: 42	43	45	1
SITE: 47	48	52	1
SITE: 21	23	24	0
SITE: 52	53	55	1
SITE: 3	4	6	1
SITE: 2	3	6	1
SITE: 16	19	21	1
SITE: 52	55	56	0
SITE: 39	41	42	0
SITE: 33	35	36	1
SITE: 0	1	5	0
SITE: 58	60	61	1
SITE: 57	59	61	0
SITE: 20	21	24	0
SITE: 24	26	27	1
SITE: 0	0	6	0
SITE: 56	58	61	0
SITE: 38	40	42	0
SITE: 12	14	15	0
SITE: 30	31	33	1
SITE: 32	34	36	1
SITE: 25	27	29	1
SITE: 11	12	15	0
SITE: 24	28	29	0
SITE: 15	20	22	0
SITE: 16	24	25	0
SITE: 30	33	36	0
SITE: 13	15	22	0
SITE: 22	25	30	1
SITE: 29	30	36	1
SITE: 37	38	42	0
SITE: 32	36	39	0
SITE: 6	7	9	1
SITE: 44	45	47	1
SITE: 39	44	46	0
SITE: 52	54	57	0
SITE: 11	16	22	0
SITE: 9	11	13	0
SITE: 29	37	39	0
SITE: 10	22	29	0
SITE: 42	47	51	1
SITE: 29	32	42	0
SITE: 9	13	29	1
SITE: 10	29	42	0
SITE: 9	39	42	0
SITE: 8	9	42	0
SITE: 51	52	57	0
SITE: 8	42	46	0
SITE: 5	8	10	0
SITE: 2	2	10	0
SITE: 56	61	62	0
SITE: 10	46	56	0
SITE: 10	51	57	1
SITE: 5	5	56	1
SITE: 6	6	57	1
SITE: 10	57	62	0
SITE: 10	62	63	1
SITE: 10	63	63	0
WARN: Unitary gate is identity
SITE: 10	10	10	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: -0.557734 0.584399 0.169273 
Writing MPS done!
