HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.0181699 -7.11095 -6.9987 3.99209 -1.87114 2.06609 6.56703 5.31325 -6.31838 4.586 2.87146 5.67548 -7.88022 -3.90098 -4.10221 7.39646 -0.137115 0.407892 2.25852 -0.0237263 6.31055 -7.11064 -5.25871 -5.21414 -0.447489 2.59224 -3.52094 7.46923 -0.75006 -7.87836 7.53009 4.80212 5.91924 5.81004 3.66927 6.39035 6.1147 -7.43386 7.70741 1.73185 1.77233 2.18341 6.67125 -2.19301 -6.75733 2.78056 -6.30786 -0.497862 3.30606 4.43697 3.46728 -3.18746 7.72936 -4.02326 -3.32709 0.910774 -3.31101 0.245485 7.72437 -4.19215 2.65045 0.114892 5.7938 -6.52531 
st	op	ed	phy
SITE: 53	54	56	1
SITE: 32	33	35	1
SITE: 31	32	35	1
SITE: 36	38	39	1
SITE: 14	15	17	1
SITE: 21	23	24	0
SITE: 31	35	36	1
SITE: 6	8	9	1
SITE: 52	53	56	0
SITE: 41	42	44	1
SITE: 31	36	37	0
SITE: 19	21	22	0
SITE: 51	52	56	0
SITE: 6	7	10	0
SITE: 28	29	31	0
SITE: 22	25	26	0
SITE: 39	40	43	1
SITE: 0	1	3	0
SITE: 26	27	30	1
SITE: 5	6	10	1
SITE: 51	56	57	0
SITE: 20	22	26	0
SITE: 57	58	60	0
SITE: 14	16	18	1
SITE: 14	18	19	1
SITE: 2	3	5	0
SITE: 47	49	50	1
SITE: 48	50	55	0
SITE: 13	14	19	1
SITE: 48	51	57	1
SITE: 20	26	28	1
SITE: 10	12	13	0
SITE: 57	59	61	1
SITE: 46	48	55	1
SITE: 11	13	19	0
SITE: 47	55	60	1
SITE: 17	20	24	0
SITE: 43	44	46	0
SITE: 31	37	39	0
SITE: 5	9	11	1
SITE: 30	31	39	1
SITE: 46	47	60	1
SITE: 4	10	11	1
SITE: 4	11	17	0
SITE: 41	45	46	1
SITE: 17	24	28	1
SITE: 28	30	39	0
SITE: 4	5	19	1
SITE: 0	2	17	0
SITE: 46	60	61	0
SITE: 39	43	46	1
SITE: 41	46	61	1
SITE: 34	41	57	0
SITE: 4	17	28	1
SITE: 4	28	34	1
SITE: 4	34	39	1
WARN: Unitary gate is identity
SITE: 39	39	39	1
SITE: 4	57	61	1
SITE: 4	61	62	1
SITE: 0	4	62	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: -32.5529 0.448894 0.0135583 
Writing MPS done!
