LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -4.10303 -0.982126 -2.75155 7.91319 3.93329 -1.72325 7.1574 -1.83913 -7.08118 -2.64128 -2.36587 1.95446 -7.82972 -1.44007 -2.08388 2.24774 3.3361 -1.34681 5.9131 1.68862 -1.22475 -0.315445 -3.87207 6.68258 -2.35773 2.44637 0.20174 3.16992 -4.85635 -2.26348 -0.131052 4.85933 -3.80348 -2.09559 0.123546 -3.69866 4.98642 -4.92504 -5.08655 7.32532 2.68603 0.832034 -1.30457 -5.99524 2.86307 7.03396 6.69887 0.455888 -0.129496 -7.17603 -7.23803 3.41553 -4.2217 -3.21079 -7.88008 -6.31543 -5.82856 -0.387397 -4.46002 1.16402 4.40447 -6.54769 0.714198 -4.64846 
st	op	ed	phy
SITE: 51	52	54	1
SITE: 11	12	14	1
SITE: 56	58	59	1
SITE: 49	50	53	0
SITE: 26	28	29	1
SITE: 56	57	60	0
SITE: 30	31	33	0
SITE: 26	27	30	0
SITE: 18	19	21	1
SITE: 6	8	9	0
SITE: 40	42	43	1
SITE: 44	45	47	1
SITE: 11	14	15	1
SITE: 34	36	37	0
SITE: 35	38	39	1
SITE: 59	61	62	1
SITE: 3	4	6	0
SITE: 10	13	15	1
SITE: 46	47	49	1
SITE: 32	33	35	1
SITE: 0	0	3	0
SITE: 34	37	39	0
SITE: 44	46	49	1
SITE: 1	3	5	1
SITE: 18	20	22	0
SITE: 24	25	29	0
SITE: 6	9	10	0
SITE: 48	49	53	0
SITE: 22	23	26	0
SITE: 26	29	32	0
SITE: 55	56	60	1
SITE: 55	60	62	1
SITE: 26	32	34	0
SITE: 44	51	53	0
SITE: 18	22	24	1
SITE: 43	44	53	1
SITE: 5	6	10	1
SITE: 1	2	7	1
SITE: 34	39	40	0
SITE: 48	54	55	1
SITE: 16	18	21	1
SITE: 16	17	24	1
SITE: 15	16	24	0
SITE: 26	30	35	0
SITE: 35	40	43	1
SITE: 48	55	59	0
SITE: 11	15	24	1
SITE: 1	7	10	0
SITE: 41	43	53	1
SITE: 5	10	21	1
SITE: 41	53	59	1
SITE: 1	5	21	1
SITE: 1	11	24	0
SITE: 1	24	26	1
SITE: 1	26	34	0
SITE: 35	48	59	0
SITE: 1	1	35	1
SITE: 21	35	41	0
SITE: 21	34	59	0
SITE: 21	59	62	0
SITE: 21	63	63	1
SITE: 21	62	62	0
SITE: 21	41	41	1
WARN: Unitary gate is identity
SITE: 21	21	21	0
MPS Info: 14.1532 0.1897 0.00359636 
Writing MPS done!
