LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -7.94235 -1.18772 1.85832 0.175746 2.54353 -5.12102 -4.62601 7.08247 -5.38037 -4.89815 5.09609 4.52448 -6.33078 -0.924993 -4.63819 -7.76013 -4.49509 3.12313 1.8408 -5.02275 6.87251 2.22308 7.58095 7.68422 7.66106 -5.39811 7.67858 0.409594 -5.71581 4.12102 2.35848 -0.338 3.46386 2.94742 -1.73486 4.60829 -0.0869454 4.90239 2.28215 6.63558 -3.8204 4.27012 5.21212 -4.5585 -1.82103 -0.26184 -5.8346 -6.04216 7.70957 4.53287 6.52133 4.05337 -4.49053 -2.29655 0.841383 1.10234 5.17939 -6.10126 7.12929 4.14554 -0.437712 -0.128228 6.3487 -6.48819 
st	op	ed	phy
SITE: 26	28	29	0
SITE: 14	15	17	0
SITE: 48	50	51	0
SITE: 55	57	58	0
SITE: 31	32	34	0
SITE: 45	47	48	1
SITE: 2	4	5	1
SITE: 1	2	5	1
SITE: 53	55	56	1
SITE: 16	17	19	0
SITE: 21	23	24	0
SITE: 25	26	29	1
SITE: 34	35	37	1
SITE: 42	43	45	0
SITE: 34	37	38	1
SITE: 54	58	59	1
SITE: 10	12	13	1
SITE: 11	14	16	1
SITE: 21	22	25	1
SITE: 19	20	24	1
SITE: 31	33	36	1
SITE: 38	39	41	1
SITE: 46	48	51	1
SITE: 3	5	7	1
SITE: 21	24	27	1
SITE: 44	46	49	0
SITE: 56	59	61	1
SITE: 41	42	45	0
SITE: 44	49	51	1
SITE: 27	29	31	0
SITE: 52	53	56	0
SITE: 10	11	16	0
SITE: 36	40	41	1
SITE: 41	44	51	1
SITE: 45	51	54	1
SITE: 18	19	25	0
SITE: 3	7	8	1
SITE: 13	16	21	0
SITE: 1	6	8	0
SITE: 0	0	8	0
SITE: 25	30	31	1
SITE: 36	41	45	1
SITE: 36	38	52	1
SITE: 21	25	31	1
SITE: 3	8	10	1
SITE: 52	56	60	1
SITE: 10	18	21	0
SITE: 9	10	21	1
SITE: 3	9	21	1
SITE: 52	60	61	1
SITE: 1	13	21	0
SITE: 21	27	34	0
SITE: 1	21	31	1
SITE: 34	36	52	0
SITE: 31	34	52	0
SITE: 1	1	45	0
SITE: 3	3	52	0
SITE: 52	54	62	0
SITE: 45	52	62	0
SITE: 31	61	62	0
SITE: 31	62	63	1
SITE: 31	63	63	0
WARN: Unitary gate is identity
SITE: 31	31	31	1
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: -53.5531 0.637784 0.0935389 
Writing MPS done!
