HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 2.0083 7.40825 -1.21296 0.946175 -6.97481 -0.137128 -6.63471 4.87094 5.44711 -1.04297 6.31531 1.96323 7.73242 -4.64497 -3.96822 -4.81439 -3.04762 -4.27092 6.36295 -2.77397 -1.82993 -5.44407 -0.468619 7.56127 -2.47463 -7.41018 1.67918 -2.76586 0.491377 -2.87821 -3.177 -1.91285 2.53308 -1.47431 1.0203 6.83586 -4.33489 1.48208 -2.93627 4.50592 -4.82949 -6.33826 -0.963966 6.39837 0.00859669 -4.45884 -2.42618 -7.11179 6.20518 -3.58701 6.70377 3.00233 2.78433 3.54506 3.6308 0.862883 -1.43362 -2.16783 -0.12686 5.72343 -4.5775 -3.82433 -2.34493 1.46541 
st	op	ed	phy
SITE: 23	25	26	0
SITE: 2	4	5	1
SITE: 10	12	13	1
SITE: 21	23	24	1
SITE: 59	60	62	1
SITE: 39	41	42	0
SITE: 50	51	53	1
SITE: 46	47	49	0
SITE: 22	24	27	1
SITE: 11	13	15	0
SITE: 53	54	56	0
SITE: 16	18	19	0
SITE: 17	19	21	0
SITE: 6	8	9	1
SITE: 11	15	16	1
SITE: 38	39	42	1
SITE: 50	53	55	1
SITE: 11	14	17	1
SITE: 58	59	62	1
SITE: 2	3	6	0
SITE: 46	48	50	0
SITE: 29	30	32	1
SITE: 38	40	43	1
SITE: 34	35	37	1
SITE: 37	38	43	0
SITE: 33	36	37	1
SITE: 26	27	29	1
SITE: 42	43	45	1
SITE: 46	50	52	0
SITE: 56	57	61	0
SITE: 2	6	7	0
SITE: 52	55	58	0
SITE: 29	32	33	1
SITE: 44	45	49	0
SITE: 42	46	49	0
SITE: 56	61	62	0
SITE: 22	26	29	0
SITE: 49	52	58	1
SITE: 49	56	62	0
SITE: 33	37	42	0
SITE: 22	29	31	0
SITE: 22	31	33	0
SITE: 2	7	9	0
SITE: 9	10	16	1
SITE: 0	1	5	0
SITE: 33	42	44	0
SITE: 34	49	58	1
SITE: 33	34	58	1
SITE: 11	17	20	0
SITE: 0	0	9	0
SITE: 2	9	11	1
SITE: 33	44	62	0
SITE: 21	22	33	0
SITE: 5	16	20	1
SITE: 20	21	33	0
SITE: 5	11	28	0
SITE: 2	20	28	1
SITE: 28	33	62	1
SITE: 2	2	58	1
SITE: 5	28	62	1
SITE: 5	62	63	0
SITE: 5	63	63	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: -21.7868 0.825869 0.0510211 
Writing MPS done!
