LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -2.61468 -4.80776 0.776078 5.98778 -7.2084 1.86039 2.90242 2.06917 7.11288 3.24244 1.5798 -0.892342 2.51138 -5.21728 5.98101 -4.3612 2.09814 3.20692 -1.55672 -2.428 -1.938 -2.93132 -7.86086 -5.99611 -6.4955 -4.02742 -6.62842 -3.25439 1.44633 -6.41655 -7.72092 0.306406 -3.76396 -7.07765 -2.24814 4.71702 4.85773 -7.65951 4.87628 1.71674 2.39988 -3.04725 4.23971 -0.531348 5.21315 7.20316 7.94435 0.108272 1.05065 -2.37468 -6.80662 4.0714 -2.25031 0.751458 2.82917 3.28758 -1.22023 -6.48576 1.21835 5.96618 -2.75286 -5.62373 7.39451 -7.15711 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 56	57	59	1
SITE: 52	54	55	1
SITE: 51	52	55	1
SITE: 55	56	59	1
SITE: 32	33	35	1
SITE: 37	38	40	1
SITE: 22	24	25	1
SITE: 30	32	34	1
SITE: 10	12	13	0
SITE: 16	17	19	1
SITE: 3	4	6	1
SITE: 39	41	42	1
SITE: 13	14	16	0
SITE: 1	3	5	1
SITE: 40	42	44	1
SITE: 11	13	16	0
SITE: 18	19	21	0
SITE: 45	46	48	1
SITE: 6	8	9	0
SITE: 50	51	55	0
SITE: 15	16	20	1
SITE: 29	30	34	1
SITE: 25	26	28	0
SITE: 47	50	53	1
SITE: 15	18	21	0
SITE: 43	45	47	0
SITE: 37	40	43	0
SITE: 11	15	21	1
SITE: 36	37	43	1
SITE: 53	55	59	0
SITE: 36	39	44	1
SITE: 2	6	7	0
SITE: 43	44	48	1
SITE: 53	59	60	0
SITE: 29	34	35	1
SITE: 27	29	31	1
SITE: 20	22	23	0
SITE: 36	43	48	1
SITE: 58	61	62	1
SITE: 25	27	31	0
SITE: 23	25	31	1
SITE: 7	9	11	0
SITE: 0	1	5	0
SITE: 31	36	47	1
SITE: 21	23	31	0
SITE: 7	10	20	1
SITE: 31	35	48	1
SITE: 11	21	28	0
SITE: 7	11	28	0
SITE: 0	0	7	0
SITE: 53	60	62	0
SITE: 5	7	28	1
SITE: 31	48	53	1
SITE: 47	58	62	0
SITE: 20	28	47	0
SITE: 20	47	53	0
SITE: 20	53	62	1
SITE: 2	5	31	1
SITE: 2	2	62	0
SITE: 20	63	63	1
SITE: 20	62	62	1
SITE: 20	31	31	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
MPS Info: 19.8606 0.150689 0.0754593 
Writing MPS done!
