HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -3.68021 5.51625 -2.20747 -1.57463 1.14198 6.86411 4.59673 6.27183 4.61423 4.81433 -7.31694 3.39102 -5.65705 -4.35882 7.05717 -5.04098 -5.6205 -0.00983711 2.32278 -2.94695 6.2241 1.29956 -4.7725 6.33996 -0.46419 -1.10156 5.83298 -2.52159 0.0139016 -1.10903 7.09496 -3.02247 -2.31839 1.32736 -5.34548 7.89528 7.0688 -1.94713 1.15745 5.90051 7.55583 -7.98377 4.43419 1.86322 -2.59368 5.71016 -7.61144 5.27818 -7.21756 -4.19317 5.45897 -5.5322 -2.69835 -3.05814 -3.96839 -0.349467 6.45969 -0.0088625 -0.799464 5.60205 -5.48983 5.07537 0.78535 5.77668 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 38	40	42	1
SITE: 21	23	24	0
SITE: 54	56	57	1
SITE: 19	20	22	1
SITE: 22	25	26	0
SITE: 43	45	46	0
SITE: 52	54	55	0
SITE: 0	1	3	0
SITE: 5	7	8	0
SITE: 32	34	35	1
SITE: 59	60	62	0
SITE: 11	12	14	1
SITE: 19	22	24	0
SITE: 19	21	26	0
SITE: 58	59	62	0
SITE: 35	36	38	0
SITE: 14	16	17	1
SITE: 31	32	35	0
SITE: 5	8	9	1
SITE: 50	51	53	0
SITE: 38	39	43	0
SITE: 53	57	58	1
SITE: 31	35	37	1
SITE: 14	15	18	1
SITE: 38	42	44	1
SITE: 31	33	38	1
SITE: 10	13	14	1
SITE: 19	26	27	1
SITE: 43	46	47	0
SITE: 30	31	38	0
SITE: 47	48	50	1
SITE: 5	6	10	1
SITE: 14	18	19	1
SITE: 43	47	49	0
SITE: 49	50	53	0
SITE: 49	52	55	0
SITE: 43	49	53	0
SITE: 44	53	58	1
SITE: 19	27	28	0
SITE: 2	4	5	0
SITE: 10	14	17	0
SITE: 28	30	37	1
SITE: 11	19	24	1
SITE: 28	29	38	1
SITE: 38	44	55	0
SITE: 5	10	11	1
SITE: 17	24	37	1
SITE: 37	43	55	1
SITE: 55	61	62	0
SITE: 9	11	28	0
SITE: 3	5	17	0
SITE: 0	0	9	1
SITE: 28	38	55	0
SITE: 17	37	55	0
SITE: 2	9	17	0
SITE: 3	17	55	0
SITE: 2	2	55	1
SITE: 28	58	62	1
SITE: 3	3	62	0
SITE: 28	63	63	0
SITE: 28	62	62	0
SITE: 28	55	55	0
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 12.6869 0.309576 0.00922008 
Writing MPS done!
