HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -4.88669 3.00747 -5.37238 4.69224 5.08947 3.67204 -3.52206 2.4375 -7.11623 3.90101 1.43667 -3.47113 1.45029 -2.52745 -5.58035 -3.29119 0.31305 1.66108 2.06572 -7.25405 6.56992 -0.341229 -6.71733 -7.87644 -0.397389 -2.32638 0.4173 5.44171 -3.04194 3.81366 -7.1645 -3.72409 -1.36786 3.25806 -1.28648 1.87555 3.2524 -7.89405 -4.64271 5.22588 0.421836 0.684969 -2.61758 1.6383 -3.24827 -6.00824 -2.39713 -1.826 2.87691 -1.67261 -2.50777 3.84677 7.01249 -6.91863 -1.40318 4.6915 -0.623134 1.00853 1.29587 -1.57475 -4.9287 1.23345 4.81914 4.56874 
st	op	ed	phy
SITE: 11	13	14	0
SITE: 21	23	24	0
SITE: 6	8	9	0
SITE: 3	4	6	0
SITE: 14	15	17	1
SITE: 12	14	17	0
SITE: 36	37	39	1
SITE: 25	27	28	0
SITE: 32	33	35	0
SITE: 55	57	58	1
SITE: 30	31	34	1
SITE: 26	29	30	0
SITE: 1	2	5	1
SITE: 36	39	40	0
SITE: 49	51	52	1
SITE: 0	0	5	1
SITE: 6	9	10	1
SITE: 41	42	44	1
SITE: 38	40	43	0
SITE: 24	25	28	0
SITE: 53	55	56	0
SITE: 12	17	18	0
SITE: 1	3	6	0
SITE: 5	6	10	1
SITE: 41	44	45	0
SITE: 24	28	30	0
SITE: 11	12	18	0
SITE: 48	50	52	1
SITE: 34	36	38	1
SITE: 34	38	41	0
SITE: 46	48	49	0
SITE: 35	43	45	1
SITE: 21	22	26	0
SITE: 53	56	58	1
SITE: 54	59	60	1
SITE: 1	5	10	1
SITE: 1	7	11	1
SITE: 11	18	19	1
SITE: 16	19	21	1
SITE: 34	35	45	1
SITE: 21	26	30	0
SITE: 52	53	58	1
SITE: 11	20	21	0
SITE: 21	30	32	1
SITE: 52	54	60	1
SITE: 58	60	62	1
SITE: 47	52	58	1
SITE: 10	11	21	0
SITE: 41	45	47	1
SITE: 41	46	49	1
SITE: 10	16	24	0
SITE: 47	49	61	1
SITE: 24	34	41	0
SITE: 10	24	32	1
SITE: 32	47	58	0
SITE: 41	58	62	1
SITE: 32	61	62	1
SITE: 1	1	32	1
SITE: 21	32	62	0
SITE: 10	10	62	1
SITE: 21	63	63	0
SITE: 21	62	62	0
SITE: 21	21	41	1
SITE: 41	41	41	0
MPS Info: 24.676 0.353533 0.104852 
Writing MPS done!
