LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 6.99211 -6.86372 -1.12523 -7.38666 -5.10609 -0.117305 -2.93169 -4.71487 -7.87902 -3.32627 -3.80065 -7.19215 1.50079 -0.0665363 -3.56203 7.56008 3.78626 -0.0936261 5.7203 -5.5417 -0.965386 6.45397 -5.33069 4.02029 -2.30762 -2.47225 4.13998 1.14239 -7.14824 -6.57146 1.17436 -3.66688 4.90943 -4.64756 -4.8322 7.78655 2.12412 -5.38523 -1.43667 -5.18065 1.33554 -0.666409 5.4066 -2.16393 6.37213 -1.75484 -5.39039 -0.872251 -0.558641 2.71439 2.78692 -5.55024 -4.93857 -6.10615 -5.95617 -2.53471 -3.14068 0.375646 5.11148 3.78141 -3.17468 -5.42913 -0.260462 6.44559 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 36	37	39	0
SITE: 7	8	10	0
SITE: 17	18	20	1
SITE: 45	46	48	1
SITE: 0	0	3	1
SITE: 25	26	28	1
SITE: 59	61	62	1
SITE: 11	12	14	0
SITE: 52	53	55	1
SITE: 21	22	24	1
SITE: 47	49	50	1
SITE: 28	29	31	1
SITE: 41	42	44	1
SITE: 40	43	44	0
SITE: 4	6	7	1
SITE: 3	4	7	1
SITE: 57	58	60	1
SITE: 48	51	52	0
SITE: 39	40	44	1
SITE: 3	7	9	0
SITE: 11	14	15	1
SITE: 34	35	38	1
SITE: 10	11	15	0
SITE: 48	52	54	0
SITE: 50	54	57	1
SITE: 34	36	39	1
SITE: 1	3	5	0
SITE: 23	25	27	1
SITE: 2	9	10	0
SITE: 17	19	21	1
SITE: 16	20	21	0
SITE: 1	1	10	1
SITE: 44	45	48	1
SITE: 16	21	23	1
SITE: 47	50	55	1
SITE: 16	23	24	1
SITE: 32	34	38	1
SITE: 39	44	47	0
SITE: 33	39	41	1
SITE: 31	33	38	1
SITE: 47	55	57	0
SITE: 30	32	38	0
SITE: 48	59	60	0
SITE: 27	28	31	1
SITE: 48	60	62	1
SITE: 24	30	31	0
SITE: 13	15	17	1
SITE: 5	10	16	0
SITE: 41	47	57	1
SITE: 2	2	16	1
SITE: 16	24	27	0
SITE: 5	16	17	1
SITE: 27	31	41	1
SITE: 17	38	41	1
SITE: 5	17	27	1
SITE: 5	5	41	0
SITE: 41	48	62	1
SITE: 27	41	62	1
SITE: 13	57	62	1
SITE: 13	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: -4.11444 0.190821 0.026729 
Writing MPS done!
