LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 4.92303 -1.22936 7.37498 3.29194 7.16824 0.460147 0.656127 -7.81101 -5.52054 5.27099 4.30625 -1.1779 -1.21073 -5.27451 -2.62407 2.08412 -0.587281 -0.845295 2.45131 7.20659 6.05119 2.11995 -3.80008 -2.55185 -0.49759 7.51086 -7.45918 -6.50324 1.54182 -3.57038 6.22468 -2.67167 -2.79366 -7.63799 -7.37498 -5.09486 -7.023 -6.97367 4.05753 -1.76217 3.12282 3.68186 -0.039919 -6.02432 5.73361 -4.43064 5.7814 0.830277 3.7352 -5.45345 -6.55766 5.77831 -7.55377 -1.1279 -5.251 -2.86995 -5.99889 -0.517558 -1.84713 -6.80954 -5.77039 -1.00367 6.76846 -1.61936 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 21	22	24	1
SITE: 23	25	26	0
SITE: 38	40	41	0
SITE: 32	33	35	1
SITE: 4	5	8	1
SITE: 28	30	31	1
SITE: 24	26	28	1
SITE: 3	4	8	1
SITE: 47	49	50	0
SITE: 54	56	57	1
SITE: 44	46	47	0
SITE: 35	36	38	0
SITE: 12	13	15	0
SITE: 15	17	18	1
SITE: 28	29	32	0
SITE: 35	37	39	1
SITE: 43	44	47	1
SITE: 57	59	60	1
SITE: 15	18	19	1
SITE: 23	27	28	0
SITE: 14	15	19	0
SITE: 55	58	60	1
SITE: 3	8	9	0
SITE: 16	19	21	0
SITE: 42	43	47	1
SITE: 1	2	6	1
SITE: 9	10	12	1
SITE: 21	23	28	0
SITE: 11	14	16	0
SITE: 54	55	60	1
SITE: 57	60	62	1
SITE: 9	11	16	0
SITE: 12	20	21	0
SITE: 42	45	48	1
SITE: 50	52	53	0
SITE: 32	34	38	1
SITE: 53	54	61	0
SITE: 21	28	31	1
SITE: 1	3	9	1
SITE: 47	50	51	0
SITE: 39	41	47	0
SITE: 32	35	39	0
SITE: 9	16	21	1
SITE: 42	48	51	0
SITE: 24	32	38	1
SITE: 0	0	9	1
SITE: 12	21	31	1
SITE: 9	24	31	1
SITE: 38	39	47	1
SITE: 47	51	57	0
SITE: 31	38	47	1
SITE: 1	9	12	0
SITE: 53	61	62	0
SITE: 12	31	47	0
SITE: 47	57	62	0
SITE: 6	42	47	1
SITE: 1	1	47	1
SITE: 12	47	62	1
SITE: 6	53	62	0
SITE: 6	62	63	1
SITE: 6	63	63	1
SITE: 6	6	12	1
SITE: 12	12	12	1
MPS Info: 5.66698 0.219224 0.691098 
Writing MPS done!
