HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 3.57561 -0.570934 4.02871 7.38808 6.71283 5.07229 -1.27577 -3.68232 5.5172 1.87247 -1.28977 -3.18557 5.1724 -2.47022 3.02472 6.26349 2.99847 5.7133 -1.94231 -0.888643 -1.41927 -5.3925 5.2219 4.6793 -6.3953 2.13534 1.24806 -7.30944 -3.13744 0.967498 -5.11011 -0.746014 -2.33815 3.81839 3.84036 -4.31256 -0.866861 7.42011 -3.82396 -7.2952 -0.301101 -6.04413 1.66205 7.13128 -3.76872 5.62556 -0.234178 -2.54801 0.192363 1.40616 -2.75673 2.13986 -3.68405 -5.03927 6.67699 -5.15097 4.15553 -4.95968 4.36135 -4.79903 -1.91116 -3.38661 5.44519 -0.969003 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 17	18	20	0
SITE: 20	22	23	0
SITE: 13	15	16	1
SITE: 50	52	53	0
SITE: 11	12	14	0
SITE: 33	35	36	1
SITE: 30	32	33	1
SITE: 30	33	34	1
SITE: 28	30	31	1
SITE: 43	45	46	1
SITE: 57	59	60	0
SITE: 17	20	21	1
SITE: 42	43	46	0
SITE: 41	44	46	1
SITE: 2	4	6	0
SITE: 36	37	39	1
SITE: 50	53	54	1
SITE: 19	21	24	0
SITE: 29	34	36	1
SITE: 51	54	56	1
SITE: 38	39	41	1
SITE: 27	28	31	0
SITE: 31	38	40	0
SITE: 40	41	46	1
SITE: 16	17	23	0
SITE: 25	27	29	0
SITE: 50	55	56	0
SITE: 2	5	7	0
SITE: 26	31	36	0
SITE: 56	57	60	0
SITE: 56	58	61	1
SITE: 47	49	50	1
SITE: 42	47	48	1
SITE: 50	56	60	1
SITE: 14	16	23	0
SITE: 24	25	29	1
SITE: 11	14	19	0
SITE: 36	42	46	0
SITE: 46	50	51	1
SITE: 40	46	51	1
SITE: 40	51	60	1
SITE: 26	36	40	1
SITE: 40	60	61	0
SITE: 11	13	23	0
SITE: 40	61	62	0
SITE: 9	11	19	0
SITE: 1	2	7	1
SITE: 19	24	26	1
SITE: 19	23	29	1
SITE: 8	9	19	1
SITE: 8	10	26	0
SITE: 6	8	19	1
SITE: 1	7	19	1
SITE: 1	6	26	1
SITE: 1	26	29	1
SITE: 1	29	40	1
SITE: 1	40	48	1
WARN: Unitary gate is identity
SITE: 48	48	48	1
SITE: 0	0	62	0
SITE: 1	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: -5.60619 0.282153 0.27447 
Writing MPS done!
