LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 2.9329 0.25145 1.58924 6.33785 -3.72809 2.66337 -2.14213 -7.3687 -1.28604 -5.10005 0.862407 2.53435 -0.823368 -4.53051 -2.75806 -1.70502 2.32323 3.83351 -1.65312 -6.04316 -1.80832 0.453381 7.40983 0.672743 1.52955 1.51327 3.3407 3.73185 0.300387 7.42946 0.93178 4.0433 0.592493 -0.35364 -4.72601 -5.54037 3.42659 0.110394 -1.29878 -4.53624 -6.27536 -3.79647 7.5953 1.38431 -1.03231 2.80876 1.89972 7.4442 0.836081 2.57053 6.20585 -0.411481 -2.60875 7.30378 3.79112 -2.82206 -7.87629 1.89576 6.0041 -0.72512 1.45757 2.93555 -1.09282 6.38992 
st	op	ed	phy
SITE: 40	42	43	0
SITE: 38	40	41	0
SITE: 12	13	15	1
SITE: 35	36	38	0
SITE: 58	60	61	1
SITE: 54	56	57	0
SITE: 35	38	39	1
SITE: 11	14	15	1
SITE: 57	58	61	0
SITE: 1	3	4	0
SITE: 2	4	6	1
SITE: 32	34	35	0
SITE: 48	50	51	1
SITE: 35	39	41	1
SITE: 46	47	49	1
SITE: 32	35	37	1
SITE: 12	16	17	0
SITE: 5	7	8	1
SITE: 25	27	28	1
SITE: 28	29	31	1
SITE: 5	6	9	0
SITE: 11	15	17	1
SITE: 28	31	32	1
SITE: 32	33	41	0
SITE: 55	57	61	1
SITE: 55	61	62	0
SITE: 24	26	28	0
SITE: 41	43	45	1
SITE: 30	32	41	1
SITE: 37	41	45	1
SITE: 51	53	54	0
SITE: 52	54	59	1
SITE: 12	17	19	1
SITE: 21	22	24	1
SITE: 52	55	62	1
SITE: 28	30	44	0
SITE: 5	9	10	0
SITE: 11	18	19	0
SITE: 23	25	28	0
SITE: 19	20	23	1
SITE: 2	5	10	1
SITE: 49	52	59	0
SITE: 10	11	19	1
SITE: 37	45	46	0
SITE: 48	49	59	0
SITE: 2	8	12	1
SITE: 0	0	10	1
SITE: 19	21	24	0
SITE: 24	28	44	0
SITE: 1	2	12	1
SITE: 1	12	19	1
SITE: 48	59	62	0
SITE: 1	19	23	1
SITE: 10	24	37	1
SITE: 23	44	46	1
SITE: 1	1	37	0
SITE: 10	10	46	0
SITE: 46	48	62	1
SITE: 23	46	51	1
SITE: 23	51	62	0
SITE: 23	63	63	1
SITE: 23	62	62	0
SITE: 23	37	37	0
WARN: Unitary gate is identity
SITE: 23	23	23	1
MPS Info: -7.45312 0.448974 0.0180676 
Writing MPS done!
