LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -2.25384 0.704275 2.85284 2.69655 -5.57327 3.87774 0.142555 5.68158 -4.54749 5.24456 2.72834 3.09669 7.0587 -1.21115 0.336427 -7.53354 -1.92221 -1.13795 5.88096 -4.84977 -1.18152 -4.52054 -4.11517 -7.09447 5.65062 4.29327 3.52478 0.165329 -5.23833 2.35185 -7.91348 0.771627 -7.68466 0.145749 4.63092 3.54887 4.50937 -7.6684 -1.81157 5.24099 -0.205719 5.91563 -0.18604 -0.0233545 0.78125 5.56916 -0.649337 -2.43214 5.13231 5.13904 7.76613 -3.41209 0.992152 4.30665 -7.55943 2.31469 -2.71392 7.73978 7.8019 4.26692 0.474612 6.97207 3.21842 5.20054 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 32	34	35	1
SITE: 56	58	59	0
SITE: 54	56	57	1
SITE: 16	18	19	0
SITE: 14	15	17	0
SITE: 4	5	7	1
SITE: 23	24	26	1
SITE: 21	23	25	0
SITE: 14	16	19	0
SITE: 10	12	13	1
SITE: 22	25	27	1
SITE: 17	19	21	0
SITE: 40	41	43	0
SITE: 47	50	51	0
SITE: 54	57	59	1
SITE: 29	30	32	1
SITE: 3	4	7	0
SITE: 45	47	49	1
SITE: 21	22	27	1
SITE: 51	53	54	1
SITE: 26	28	29	0
SITE: 54	59	60	0
SITE: 42	44	45	1
SITE: 17	21	26	1
SITE: 17	26	27	0
SITE: 43	45	49	0
SITE: 27	29	32	1
SITE: 54	55	61	1
SITE: 35	37	38	0
SITE: 49	51	54	0
SITE: 1	3	6	0
SITE: 7	9	10	1
SITE: 8	10	13	0
SITE: 2	7	8	1
SITE: 39	42	43	0
SITE: 0	2	6	0
SITE: 6	8	13	0
SITE: 1	11	13	1
SITE: 33	36	38	0
SITE: 20	27	32	1
SITE: 39	43	46	1
SITE: 52	54	61	0
SITE: 20	32	33	0
SITE: 39	46	49	1
SITE: 20	31	35	0
SITE: 0	0	13	0
SITE: 14	20	33	1
SITE: 13	14	33	0
SITE: 35	39	40	1
SITE: 33	35	40	0
SITE: 13	33	38	0
SITE: 1	1	17	1
SITE: 52	61	62	0
SITE: 17	38	49	0
SITE: 49	60	62	1
SITE: 6	13	40	1
SITE: 40	49	62	1
SITE: 17	52	62	0
SITE: 6	6	62	0
SITE: 17	63	63	0
SITE: 17	62	62	1
SITE: 17	40	40	0
WARN: Unitary gate is identity
SITE: 17	17	17	1
MPS Info: -21.4131 0.187342 0.0121275 
Writing MPS done!
