LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 2.65102 6.58586 1.22652 1.9964 3.46611 2.27179 -5.76835 -7.44267 -3.74965 5.92955 4.16312 -3.75669 -2.27181 -2.58468 1.81457 3.15412 -2.37237 -2.39114 6.07376 2.38055 -1.44089 4.71005 -2.65655 -4.43217 5.60052 -6.78811 -0.41346 2.19285 -2.94645 6.65983 6.78111 -6.70216 -0.397561 2.69773 -6.41333 -7.93633 7.37166 -7.20821 -5.46145 1.74697 1.14477 7.41407 -6.89721 -3.85467 -2.72781 -1.64204 -4.56007 -1.104 5.56146 -4.75138 -2.25881 5.55368 1.70902 7.20201 6.51666 -1.46603 -5.4018 6.97673 -1.76961 1.64952 -7.94623 5.85351 4.19308 -5.89351 
st	op	ed	phy
SITE: 11	13	14	0
SITE: 35	36	38	0
SITE: 34	35	38	1
SITE: 21	23	24	0
SITE: 33	37	38	1
SITE: 8	9	11	1
SITE: 53	54	56	1
SITE: 24	25	27	0
SITE: 45	46	48	1
SITE: 18	19	21	0
SITE: 31	33	34	0
SITE: 18	21	22	1
SITE: 48	49	51	1
SITE: 51	53	55	1
SITE: 48	51	52	0
SITE: 32	34	39	0
SITE: 26	28	29	0
SITE: 0	1	3	1
SITE: 22	24	27	1
SITE: 52	56	57	1
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 31	38	39	1
SITE: 12	15	16	1
SITE: 14	16	18	0
SITE: 59	60	62	0
SITE: 14	18	20	0
SITE: 11	14	17	0
SITE: 20	22	27	0
SITE: 3	7	8	1
SITE: 55	57	59	1
SITE: 32	39	41	1
SITE: 12	20	26	1
SITE: 3	8	10	0
SITE: 52	55	59	0
SITE: 44	45	48	0
SITE: 12	17	27	0
SITE: 5	11	12	0
SITE: 50	58	59	1
SITE: 43	44	48	0
SITE: 10	12	27	1
SITE: 26	29	30	1
SITE: 41	42	47	0
SITE: 50	59	61	0
SITE: 47	48	52	0
SITE: 0	0	5	1
SITE: 31	40	41	1
SITE: 47	50	61	1
SITE: 26	30	31	1
SITE: 43	52	61	0
SITE: 31	41	43	0
SITE: 26	31	32	1
SITE: 27	43	47	1
SITE: 3	10	26	1
SITE: 3	5	27	1
SITE: 3	27	32	1
SITE: 3	26	47	1
SITE: 3	47	61	1
SITE: 3	61	62	0
SITE: 2	3	62	0
SITE: 2	63	63	1
SITE: 2	62	62	1
SITE: 2	2	32	0
SITE: 32	32	32	0
MPS Info: -15.2545 0.674644 0.0326883 
Writing MPS done!
