LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -2.39478 3.87148 2.67148 0.525821 6.02383 -4.31805 6.32945 -2.3554 2.22071 2.75936 4.3787 7.95117 6.33448 -0.238228 2.62274 -5.10396 -4.27001 3.74973 1.7444 7.36209 7.00219 5.60779 6.85164 -1.64692 -0.313887 0.142581 1.6477 7.39583 -6.86175 1.96704 -4.98882 3.3989 7.82031 -6.32857 -4.21274 -5.6491 -1.51809 -3.32771 -3.89291 0.382599 3.50435 3.5209 -7.43229 -2.64284 7.9335 -4.65624 4.12077 1.29377 7.495 -6.52192 3.5338 -0.429515 -4.84896 4.25577 1.80334 -5.0073 -1.47667 2.28027 -4.08496 -2.54576 3.77271 -7.56895 -2.13863 7.05883 
st	op	ed	phy
SITE: 14	15	17	0
SITE: 7	9	10	0
SITE: 18	19	21	1
SITE: 53	55	56	0
SITE: 51	52	54	1
SITE: 33	35	36	0
SITE: 2	4	5	1
SITE: 13	16	17	0
SITE: 39	40	42	1
SITE: 31	32	34	0
SITE: 51	53	56	1
SITE: 1	2	5	1
SITE: 21	22	24	0
SITE: 47	48	50	0
SITE: 51	54	57	0
SITE: 41	42	44	0
SITE: 51	57	58	0
SITE: 11	12	14	0
SITE: 41	44	45	1
SITE: 7	10	11	0
SITE: 3	6	7	0
SITE: 20	21	24	1
SITE: 36	38	39	1
SITE: 28	30	31	1
SITE: 31	33	36	1
SITE: 26	27	29	1
SITE: 1	5	7	0
SITE: 47	49	51	0
SITE: 25	28	29	1
SITE: 36	37	41	1
SITE: 18	20	24	0
SITE: 45	46	50	0
SITE: 17	23	24	1
SITE: 25	26	31	1
SITE: 17	18	25	0
SITE: 13	17	24	1
SITE: 56	58	60	0
SITE: 47	50	56	0
SITE: 13	14	25	0
SITE: 56	60	61	0
SITE: 39	41	45	0
SITE: 13	24	29	1
SITE: 11	13	29	0
SITE: 31	34	39	0
SITE: 39	45	47	0
SITE: 11	29	31	1
SITE: 31	36	43	1
SITE: 11	31	39	1
SITE: 47	56	59	1
SITE: 7	11	25	1
SITE: 43	47	59	0
SITE: 0	1	7	1
SITE: 3	8	25	0
SITE: 39	43	59	1
SITE: 25	39	59	0
SITE: 25	59	61	0
SITE: 0	0	25	0
SITE: 3	7	51	0
SITE: 3	3	61	0
SITE: 25	61	62	1
SITE: 25	63	63	1
SITE: 25	62	62	1
WARN: Unitary gate is identity
SITE: 25	25	25	0
WARN: Unitary gate is identity
SITE: 51	51	51	1
MPS Info: -3.17113 0.50885 0.0745147 
Writing MPS done!
