HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -1.97196 -5.63014 3.21556 7.038 3.23252 4.26931 3.76877 5.75555 -2.08388 -5.78504 -0.572381 -6.61227 -7.49286 -3.15698 -4.2362 3.60732 2.77339 5.0867 -1.84591 2.72652 -1.54896 7.22279 5.95121 -1.98955 1.57965 -3.40535 7.27894 1.70432 -1.9915 3.12149 2.23719 -4.48291 -6.6946 -2.90562 6.31824 5.94483 0.564288 -0.349798 2.3511 -1.04221 -7.62586 -5.29491 -1.69353 5.21562 2.47675 -5.98004 5.81045 6.11606 0.406936 -3.53905 0.230795 6.62275 -3.32562 4.40842 5.71503 0.958665 -5.18841 2.6588 -0.424399 1.89228 -6.12159 4.05411 -2.06748 1.48397 
st	op	ed	phy
SITE: 55	56	58	0
SITE: 32	34	35	0
SITE: 17	19	20	1
SITE: 14	15	17	1
SITE: 58	60	61	0
SITE: 31	32	35	1
SITE: 49	51	52	0
SITE: 7	9	10	1
SITE: 0	1	3	1
SITE: 3	5	6	1
SITE: 33	35	37	0
SITE: 11	12	14	0
SITE: 18	21	22	0
SITE: 29	31	33	1
SITE: 20	22	24	1
SITE: 26	28	29	0
SITE: 33	36	38	1
SITE: 58	61	62	0
SITE: 49	52	53	1
SITE: 46	47	49	0
SITE: 39	40	42	1
SITE: 10	11	14	1
SITE: 8	13	14	1
SITE: 46	49	50	1
SITE: 48	53	54	1
SITE: 10	14	17	1
SITE: 25	26	29	0
SITE: 17	18	23	1
SITE: 38	41	42	1
SITE: 43	45	46	1
SITE: 3	6	7	0
SITE: 4	7	10	0
SITE: 50	54	57	1
SITE: 17	23	24	0
SITE: 57	59	62	1
SITE: 2	3	8	0
SITE: 24	25	29	1
SITE: 46	48	55	0
SITE: 39	43	44	0
SITE: 42	46	50	0
SITE: 4	8	16	0
SITE: 17	20	27	1
SITE: 37	38	42	0
SITE: 42	44	55	1
SITE: 0	2	10	0
SITE: 39	42	55	0
SITE: 50	57	58	0
SITE: 50	55	62	0
SITE: 27	29	33	0
SITE: 24	27	33	1
SITE: 10	17	24	0
SITE: 39	58	62	1
SITE: 30	33	39	0
SITE: 4	16	24	1
SITE: 10	30	37	1
SITE: 4	24	37	0
SITE: 10	39	50	0
SITE: 10	37	62	1
SITE: 0	4	50	0
SITE: 0	0	62	1
SITE: 10	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
WARN: Unitary gate is identity
SITE: 50	50	50	1
MPS Info: 48.6738 0.309706 0.00365095 
Writing MPS done!
