HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -2.1129 -2.46293 3.0342 4.86728 -1.17037 -3.92647 -6.04434 -2.28143 4.68431 7.72976 1.07798 -1.75779 7.78292 -2.18406 -1.94989 6.03689 0.425591 -6.02562 -5.98247 -1.06163 6.63476 1.35112 0.918018 3.45799 -4.38486 -7.55604 5.40186 -7.06517 -3.61491 2.73667 5.16185 -1.85564 -7.18963 6.62007 -2.52542 -3.25315 -5.46317 3.9909 0.269761 -5.90061 -3.91579 -7.68964 7.06021 2.59613 -6.371 -0.20544 -5.41944 -6.15804 2.76962 0.799992 -4.00154 -6.39467 6.83327 4.35753 -0.9222 -6.36332 -3.95116 -2.80071 3.68875 -4.9204 -2.82349 5.51309 -7.42453 3.34226 
st	op	ed	phy
SITE: 30	32	33	1
SITE: 40	41	43	0
SITE: 7	9	10	1
SITE: 3	5	6	1
SITE: 13	15	16	0
SITE: 12	13	16	1
SITE: 12	14	17	1
SITE: 24	25	27	0
SITE: 53	55	56	0
SITE: 18	20	21	1
SITE: 31	33	35	1
SITE: 17	18	21	1
SITE: 17	19	22	0
SITE: 22	24	26	1
SITE: 56	58	59	0
SITE: 40	42	44	1
SITE: 12	17	21	0
SITE: 11	12	21	0
SITE: 36	37	39	1
SITE: 4	6	8	1
SITE: 29	30	34	1
SITE: 56	59	60	1
SITE: 21	23	26	1
SITE: 47	48	50	1
SITE: 26	27	29	1
SITE: 16	22	26	1
SITE: 16	26	28	0
SITE: 0	2	3	1
SITE: 36	39	40	1
SITE: 38	40	44	0
SITE: 54	56	60	1
SITE: 54	60	61	0
SITE: 49	51	52	1
SITE: 49	52	53	0
SITE: 10	11	21	1
SITE: 50	53	57	1
SITE: 49	50	57	1
SITE: 49	57	61	0
SITE: 1	3	7	0
SITE: 1	7	8	1
SITE: 21	28	31	0
SITE: 16	29	31	0
SITE: 35	36	43	1
SITE: 21	34	35	1
SITE: 44	46	47	0
SITE: 10	16	31	0
SITE: 44	47	49	0
SITE: 4	8	21	1
SITE: 45	54	61	0
SITE: 43	44	49	0
SITE: 1	4	21	1
SITE: 10	31	35	0
SITE: 21	35	43	1
SITE: 1	21	38	0
SITE: 45	61	62	0
SITE: 43	45	62	0
SITE: 38	43	62	0
SITE: 10	38	62	1
SITE: 1	49	62	0
SITE: 0	1	62	0
SITE: 0	62	63	0
SITE: 0	63	63	0
SITE: 0	0	10	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: 1.16392 0.163234 0.0491193 
Writing MPS done!
