LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 4.64115 5.10506 7.01227 -1.04952 -1.63755 0.0685716 -2.97009 -7.88498 -7.98415 0.300584 7.60697 -7.46894 -2.65917 -3.32867 1.94856 6.94327 -5.28288 -7.06995 -5.82181 -0.369693 6.41862 6.37662 2.13354 -7.65676 3.57339 -0.790522 4.78666 7.95776 -1.70501 -4.34002 -3.92599 2.58287 -3.78372 -4.58662 6.9377 -7.49082 -3.07792 1.70773 -0.105139 4.52103 -5.45704 -1.10761 1.46757 4.73671 4.03811 7.11856 -0.678388 -7.71792 -7.53942 3.22464 0.977677 -4.25653 -3.23601 -1.22966 -2.52546 -1.51392 -3.5244 4.56342 6.37916 -4.4349 0.825807 1.91429 -3.94565 2.09721 
st	op	ed	phy
SITE: 49	51	52	0
SITE: 49	52	53	1
SITE: 48	49	53	0
SITE: 40	42	43	1
SITE: 37	39	40	1
SITE: 41	43	45	0
SITE: 50	54	55	0
SITE: 3	4	6	1
SITE: 41	45	46	0
SITE: 11	13	14	0
SITE: 48	50	55	1
SITE: 19	20	22	1
SITE: 48	53	56	0
SITE: 25	27	28	1
SITE: 40	44	46	1
SITE: 56	58	59	1
SITE: 23	24	26	1
SITE: 36	37	40	0
SITE: 7	8	10	1
SITE: 18	21	22	1
SITE: 47	48	56	0
SITE: 11	14	15	0
SITE: 36	40	41	0
SITE: 10	11	15	1
SITE: 30	32	33	0
SITE: 38	41	47	1
SITE: 35	36	46	1
SITE: 55	57	59	0
SITE: 16	17	19	1
SITE: 30	33	34	1
SITE: 12	15	18	0
SITE: 3	6	7	1
SITE: 47	56	59	1
SITE: 30	34	35	0
SITE: 29	30	35	0
SITE: 0	2	3	1
SITE: 25	26	29	1
SITE: 59	61	62	1
SITE: 47	59	60	1
SITE: 38	47	55	0
SITE: 31	35	46	1
SITE: 23	28	29	0
SITE: 7	10	12	0
SITE: 19	23	25	0
SITE: 16	18	22	0
SITE: 31	46	55	1
SITE: 31	55	60	0
SITE: 16	22	25	0
SITE: 7	12	16	1
SITE: 29	31	60	0
SITE: 29	38	62	1
SITE: 3	7	9	1
SITE: 0	0	5	1
SITE: 3	5	16	0
SITE: 19	29	60	1
SITE: 9	16	25	1
SITE: 1	1	19	0
SITE: 9	25	60	0
SITE: 3	3	60	0
SITE: 9	19	62	1
SITE: 9	62	63	0
SITE: 9	63	63	0
SITE: 9	9	60	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: 2.06296 0.750153 0.046911 
Writing MPS done!
