LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 7.41493 -0.365338 -0.581155 -0.874478 -7.8974 -7.52994 -5.49236 3.39609 3.81639 4.12934 7.24827 -5.75559 3.67346 -2.98529 5.57903 0.271358 -5.17034 1.24335 2.12999 5.82273 6.48346 -7.93103 -6.23112 3.67766 -0.414089 -6.02018 -6.22878 -4.54912 -2.27798 -5.41701 -7.59964 4.45132 6.39451 -1.22461 5.69877 3.38048 4.2065 -2.40732 4.80733 -6.60546 6.20533 6.51778 -4.85464 5.69453 0.915379 -3.07864 -3.7007 3.95004 -7.64671 5.69725 -0.516087 1.50203 -3.41522 -5.9535 -2.04448 3.43126 -6.85243 0.75418 -7.22796 -7.78055 2.93102 6.19393 -0.18931 0.870727 
st	op	ed	phy
SITE: 33	34	36	1
SITE: 15	16	18	1
SITE: 7	9	10	1
SITE: 45	46	48	1
SITE: 50	52	53	0
SITE: 15	18	19	1
SITE: 33	36	37	1
SITE: 21	22	24	0
SITE: 45	48	49	0
SITE: 1	3	4	0
SITE: 30	32	33	0
SITE: 37	39	40	1
SITE: 4	5	7	0
SITE: 40	41	43	1
SITE: 56	58	59	1
SITE: 2	4	7	0
SITE: 14	15	19	0
SITE: 44	47	49	1
SITE: 8	10	12	1
SITE: 23	25	26	1
SITE: 0	0	6	1
SITE: 38	42	43	1
SITE: 44	49	50	1
SITE: 19	21	23	1
SITE: 19	20	24	0
SITE: 14	19	23	0
SITE: 37	40	43	0
SITE: 13	14	23	0
SITE: 24	26	28	1
SITE: 45	51	53	1
SITE: 13	23	24	1
SITE: 27	29	30	0
SITE: 59	61	62	1
SITE: 17	27	28	1
SITE: 8	11	13	1
SITE: 44	45	53	1
SITE: 54	56	57	1
SITE: 55	59	60	1
SITE: 2	6	8	0
SITE: 2	7	12	1
SITE: 24	30	31	0
SITE: 17	28	31	1
SITE: 37	43	44	0
SITE: 24	31	35	0
SITE: 44	53	54	1
SITE: 17	24	35	0
SITE: 44	54	55	0
SITE: 33	37	38	1
SITE: 38	50	55	1
SITE: 1	8	12	0
SITE: 33	38	44	1
SITE: 13	33	35	0
SITE: 2	12	17	0
SITE: 35	55	57	0
SITE: 2	13	35	0
SITE: 2	35	44	0
SITE: 44	60	62	1
SITE: 2	44	57	1
SITE: 2	17	62	0
SITE: 1	1	62	0
SITE: 2	63	63	1
SITE: 2	62	62	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
MPS Info: 5.93527 0.441337 1.85008e-06 
Writing MPS done!
