LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -3.96209 -4.14933 -2.57019 -5.91608 -7.66381 6.47254 0.970513 6.19786 2.15062 -0.156076 -4.01622 -2.90002 -7.1055 -2.41298 -4.3702 -0.181833 5.6839 -6.23449 -5.95034 5.47676 6.59153 5.55622 1.16112 1.23504 3.60679 6.59706 2.07882 -4.06059 -3.23293 -1.87867 -3.05572 2.23206 -3.30845 4.37873 -7.0328 5.49932 -4.98612 6.73426 -3.00522 -3.81628 -1.02404 3.22677 5.94169 -3.37575 -4.28918 1.25936 1.92877 -3.27001 -2.49218 4.48492 -3.00569 0.432955 1.61941 -3.15991 -1.24285 1.00656 -7.06581 5.07211 7.42683 7.9767 1.10637 7.99333 6.07125 -6.50675 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 17	18	20	0
SITE: 20	21	23	1
SITE: 4	5	7	0
SITE: 13	14	16	0
SITE: 31	33	34	1
SITE: 36	37	39	1
SITE: 26	27	29	0
SITE: 22	24	25	0
SITE: 8	10	11	1
SITE: 39	41	42	0
SITE: 1	4	6	0
SITE: 19	20	23	1
SITE: 59	61	62	0
SITE: 36	39	40	0
SITE: 30	32	34	0
SITE: 40	42	44	1
SITE: 35	36	40	0
SITE: 48	49	51	0
SITE: 54	56	57	1
SITE: 28	30	31	1
SITE: 6	7	9	1
SITE: 13	16	17	1
SITE: 52	53	55	0
SITE: 8	11	12	1
SITE: 31	34	38	0
SITE: 28	31	35	1
SITE: 1	2	8	1
SITE: 55	58	59	0
SITE: 43	44	46	1
SITE: 28	35	38	1
SITE: 43	46	47	0
SITE: 29	38	43	1
SITE: 9	12	15	1
SITE: 50	52	54	0
SITE: 1	8	9	1
SITE: 17	19	23	1
SITE: 0	1	9	1
SITE: 47	50	51	0
SITE: 29	43	45	0
SITE: 22	25	26	1
SITE: 22	26	28	0
SITE: 45	47	51	1
SITE: 57	59	62	1
SITE: 0	0	13	0
SITE: 54	57	60	1
SITE: 54	60	62	1
SITE: 6	13	15	0
SITE: 45	48	54	1
SITE: 17	23	28	1
SITE: 29	45	51	0
SITE: 28	29	51	0
SITE: 6	9	17	1
SITE: 6	17	22	1
SITE: 6	6	28	0
SITE: 51	55	62	0
SITE: 15	28	40	0
SITE: 15	40	51	1
SITE: 15	51	54	1
SITE: 15	54	62	1
SITE: 15	63	63	0
SITE: 15	62	62	0
SITE: 15	15	22	0
SITE: 22	22	22	1
MPS Info: -28.5376 0.370549 0.0632569 
Writing MPS done!
