HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -6.73588 1.32106 5.02323 -6.09112 -1.40396 -1.92895 3.49279 -5.08321 6.35008 -3.98483 -3.65753 -4.61336 2.56188 -2.75637 7.99934 6.49008 5.57136 1.45221 2.09786 -0.71566 6.52669 3.86387 -6.47422 5.90061 7.59426 -4.17328 -2.90574 -7.55371 -2.65996 -0.801674 0.617932 0.363614 2.51333 1.01672 -5.79386 -5.37198 3.72945 -5.15069 -7.91769 7.31021 3.31358 -4.39862 -3.73611 -4.33358 -1.16644 -4.54344 4.95109 1.06202 -2.3849 2.01232 -1.51193 -5.3256 1.79863 1.56393 -1.72383 -3.93862 -3.73778 -7.11865 5.03396 -4.67765 -0.99884 3.71369 2.31491 -5.28026 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 2	3	5	1
SITE: 6	8	9	0
SITE: 42	43	45	0
SITE: 4	6	7	1
SITE: 47	48	50	0
SITE: 13	14	16	1
SITE: 38	39	41	0
SITE: 52	53	55	0
SITE: 49	51	52	1
SITE: 35	37	38	0
SITE: 57	58	60	1
SITE: 9	11	12	1
SITE: 5	7	10	1
SITE: 42	45	46	1
SITE: 52	55	56	1
SITE: 33	34	36	1
SITE: 2	5	9	0
SITE: 36	38	41	0
SITE: 28	29	31	1
SITE: 32	35	36	1
SITE: 25	27	28	1
SITE: 26	28	31	0
SITE: 0	0	4	1
SITE: 50	52	56	1
SITE: 42	46	47	1
SITE: 30	32	33	0
SITE: 15	16	18	0
SITE: 1	2	9	0
SITE: 33	40	41	0
SITE: 25	26	31	0
SITE: 42	44	49	0
SITE: 50	56	57	1
SITE: 41	42	49	1
SITE: 4	10	12	0
SITE: 57	59	62	0
SITE: 23	24	30	1
SITE: 21	22	25	0
SITE: 41	49	50	1
SITE: 25	31	33	1
SITE: 54	57	62	1
SITE: 25	33	36	0
SITE: 47	50	60	1
SITE: 12	15	17	0
SITE: 21	23	30	0
SITE: 9	13	17	1
SITE: 1	9	12	1
SITE: 18	20	21	1
SITE: 30	41	47	0
SITE: 1	1	17	0
SITE: 4	17	18	1
SITE: 47	54	62	1
SITE: 25	36	47	0
SITE: 12	18	21	0
SITE: 21	25	47	0
SITE: 12	21	30	1
SITE: 4	19	30	0
SITE: 30	47	62	0
SITE: 4	4	60	0
SITE: 12	12	62	1
SITE: 30	63	63	1
SITE: 30	62	62	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: 15.6565 0.514458 0.274352 
Writing MPS done!
