LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -7.80141 -4.35493 2.03968 2.34647 6.94642 3.07477 5.1871 -0.880546 3.85143 -2.41295 3.44573 -0.329998 -5.60656 -1.89791 -6.9245 5.81029 -2.14729 -1.76454 5.97736 -1.23461 -1.31121 -7.90525 -3.38586 2.23668 -2.37443 -1.24742 -6.44434 -6.82091 -4.09239 4.50584 -0.566188 -2.96527 3.95889 -6.57826 7.1088 -2.19373 5.94052 0.561692 4.36349 -4.50602 -7.53047 6.66485 -3.54163 -1.93901 7.02672 -6.03644 5.39529 6.23193 5.34689 0.193829 -5.24634 1.07079 1.35059 -2.24567 7.47861 -7.57567 3.94214 -0.641744 3.01615 -5.04178 -3.73581 -1.58721 -4.29425 7.65352 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 1	3	4	0
SITE: 9	10	12	1
SITE: 56	58	59	0
SITE: 49	50	52	0
SITE: 13	14	16	1
SITE: 35	36	38	1
SITE: 53	55	56	1
SITE: 26	27	29	1
SITE: 29	31	32	0
SITE: 33	34	37	0
SITE: 30	33	35	1
SITE: 41	42	44	0
SITE: 20	21	23	0
SITE: 2	4	6	1
SITE: 23	24	26	1
SITE: 47	48	51	0
SITE: 56	59	60	0
SITE: 51	53	54	1
SITE: 32	35	38	0
SITE: 25	26	29	1
SITE: 19	22	23	0
SITE: 2	6	7	1
SITE: 20	23	28	1
SITE: 16	18	19	0
SITE: 12	15	16	1
SITE: 28	29	32	0
SITE: 9	12	13	1
SITE: 7	9	13	0
SITE: 56	60	61	1
SITE: 49	51	54	0
SITE: 43	44	46	0
SITE: 41	45	46	0
SITE: 46	47	52	1
SITE: 1	2	7	1
SITE: 49	54	56	1
SITE: 46	49	56	1
SITE: 41	46	52	0
SITE: 38	40	41	1
SITE: 0	0	7	0
SITE: 7	13	16	0
SITE: 17	19	25	0
SITE: 37	39	41	1
SITE: 1	1	11	1
SITE: 32	38	41	1
SITE: 11	16	20	0
SITE: 52	56	61	1
SITE: 20	28	30	0
SITE: 11	17	25	1
SITE: 52	61	62	0
SITE: 32	41	43	1
SITE: 43	57	62	0
SITE: 5	5	20	1
SITE: 32	43	52	0
SITE: 30	32	52	1
SITE: 11	25	30	0
SITE: 7	11	30	0
SITE: 20	37	52	1
SITE: 7	7	52	0
SITE: 20	30	62	1
SITE: 20	63	63	1
SITE: 20	62	62	1
WARN: Unitary gate is identity
SITE: 52	52	52	1
WARN: Unitary gate is identity
SITE: 20	20	20	0
MPS Info: -10.4891 0.785999 0.0281629 
Writing MPS done!
