LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 6.06752 0.293083 -3.92742 3.22166 7.64719 -2.9178 -7.42427 7.52477 -1.14587 0.730816 1.65225 -7.76327 -5.94342 -0.180997 -4.77218 4.45072 -1.58458 7.80194 -2.26363 -2.27251 -0.987 0.556514 2.79086 -5.09119 -6.3118 4.60431 2.47846 -5.35532 -6.95725 -0.87913 -2.93443 6.37697 6.85002 -5.76823 0.914108 4.16278 -5.63736 -4.01355 -3.07416 3.86152 2.78141 -3.20821 -3.15266 2.85013 7.41305 6.97756 6.28371 0.57176 4.81045 -3.44315 3.28484 -2.13642 0.4545 6.13513 -6.1165 1.15023 3.30199 -3.68794 -1.01948 -5.77004 6.79025 3.81099 -1.51257 1.52108 
st	op	ed	phy
SITE: 23	24	26	0
SITE: 57	59	60	1
SITE: 6	7	9	0
SITE: 13	14	16	0
SITE: 25	27	28	1
SITE: 41	42	44	1
SITE: 1	2	4	0
SITE: 48	49	51	1
SITE: 55	57	58	1
SITE: 21	23	25	1
SITE: 28	30	31	0
SITE: 48	50	52	0
SITE: 51	53	54	0
SITE: 4	6	8	1
SITE: 12	15	16	1
SITE: 58	60	62	1
SITE: 20	22	25	0
SITE: 18	19	21	1
SITE: 44	45	47	1
SITE: 10	11	13	1
SITE: 25	28	29	1
SITE: 13	17	18	1
SITE: 33	35	36	0
SITE: 37	39	40	1
SITE: 54	56	58	1
SITE: 3	4	8	1
SITE: 33	36	37	0
SITE: 33	37	38	0
SITE: 40	41	44	0
SITE: 12	16	18	0
SITE: 44	46	48	1
SITE: 8	10	12	0
SITE: 9	12	18	0
SITE: 9	18	20	1
SITE: 20	25	26	1
SITE: 5	9	13	0
SITE: 51	54	55	1
SITE: 44	48	51	1
SITE: 51	52	58	0
SITE: 26	31	32	1
SITE: 21	26	32	1
SITE: 47	51	58	1
SITE: 43	44	55	0
SITE: 0	0	5	1
SITE: 21	32	33	0
SITE: 1	5	8	1
SITE: 3	13	20	0
SITE: 20	29	33	0
SITE: 47	58	61	0
SITE: 34	38	43	0
SITE: 40	43	55	0
SITE: 21	33	40	0
SITE: 8	20	34	1
SITE: 3	21	34	0
SITE: 40	47	61	0
SITE: 3	34	40	0
SITE: 3	40	55	1
SITE: 8	61	62	1
SITE: 3	8	62	1
SITE: 1	3	62	1
SITE: 1	62	63	1
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: -9.23594 0.391042 0.691707 
Writing MPS done!
