LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 5.28386 4.28267 -6.54826 0.00070848 -7.19663 2.47749 -2.10373 -4.1986 -1.18091 7.2731 5.45479 2.81114 3.3366 -1.26838 7.73135 -1.08822 -4.60763 -5.19017 -6.111 4.78483 6.80767 0.530731 -0.0543958 -3.6502 -4.35146 -0.168453 2.69402 -3.08352 -5.14284 5.19802 6.03212 -2.20645 -6.71436 -0.414585 -0.495922 -6.26301 -7.37137 -6.98256 -2.63032 1.76208 0.517218 -3.35527 -4.46567 -5.51633 1.30171 -6.06464 -2.81228 -1.71013 7.81686 2.06027 -7.98491 -1.70519 -4.31131 2.42729 0.360406 -3.84284 -7.49258 -2.29202 4.73642 7.49119 -2.54292 -4.40787 2.59237 -5.26171 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 13	14	16	0
SITE: 42	43	45	0
SITE: 50	52	53	1
SITE: 23	24	26	0
SITE: 18	20	21	0
SITE: 34	36	37	0
SITE: 45	46	49	0
SITE: 21	23	25	0
SITE: 32	34	35	0
SITE: 12	13	16	0
SITE: 26	28	29	1
SITE: 17	18	21	0
SITE: 35	37	39	0
SITE: 38	39	41	0
SITE: 47	50	51	1
SITE: 49	51	54	1
SITE: 16	19	21	0
SITE: 21	25	26	1
SITE: 56	58	59	1
SITE: 10	12	15	0
SITE: 3	4	6	1
SITE: 26	29	30	1
SITE: 21	26	27	1
SITE: 9	10	15	0
SITE: 21	27	30	0
SITE: 35	38	41	1
SITE: 6	7	9	1
SITE: 3	6	8	0
SITE: 22	30	32	0
SITE: 54	56	57	0
SITE: 15	16	21	0
SITE: 54	55	59	0
SITE: 45	49	53	0
SITE: 45	53	54	1
SITE: 47	57	59	0
SITE: 45	47	59	0
SITE: 11	17	21	0
SITE: 54	59	61	0
SITE: 22	32	33	1
SITE: 54	61	62	1
SITE: 40	42	44	0
SITE: 44	45	60	1
SITE: 5	9	11	0
SITE: 2	5	8	1
SITE: 35	41	44	1
SITE: 40	44	60	0
SITE: 40	60	62	0
SITE: 15	21	31	1
SITE: 0	2	3	0
SITE: 0	0	8	1
SITE: 35	40	62	0
SITE: 1	1	11	1
SITE: 8	11	22	1
SITE: 22	31	35	1
SITE: 3	8	22	1
SITE: 15	33	35	0
SITE: 3	22	35	1
SITE: 15	35	62	1
SITE: 3	54	62	1
SITE: 3	63	63	0
SITE: 3	62	62	0
SITE: 3	3	15	1
SITE: 15	15	15	1
MPS Info: 6.16957 0.315892 0.00166461 
Writing MPS done!
