HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -3.31938 -4.97172 -0.130712 -4.86586 2.77712 -7.11854 1.83687 -6.11576 -7.04614 6.81644 -6.16841 7.38006 -1.10973 -0.352689 1.41259 7.78668 6.35915 -4.35471 -6.23953 -5.36872 6.98058 -0.289662 -1.02681 5.2416 -4.31806 7.21913 -0.0138194 0.898126 -6.67076 7.65937 6.9024 -2.55725 -6.23909 -7.44924 1.53358 6.72713 6.72043 -1.95602 -5.5304 -6.57524 4.95022 0.9791 0.00844121 2.37122 -7.02559 4.07616 -0.205128 2.73778 -3.1359 3.32055 4.03172 2.9843 0.544109 0.497052 1.64301 -1.32236 4.96601 -1.78332 5.78409 3.90279 -2.26236 1.67117 -3.39074 2.13433 
st	op	ed	phy
SITE: 29	30	32	0
SITE: 31	33	34	0
SITE: 55	56	58	1
SITE: 24	25	27	1
SITE: 55	58	59	0
SITE: 17	18	20	0
SITE: 1	3	4	1
SITE: 50	51	53	1
SITE: 10	11	13	0
SITE: 24	27	28	0
SITE: 47	48	50	0
SITE: 57	59	61	0
SITE: 12	14	15	0
SITE: 35	36	38	1
SITE: 0	1	4	1
SITE: 32	35	37	0
SITE: 39	40	42	0
SITE: 54	55	60	1
SITE: 41	43	44	1
SITE: 52	54	57	1
SITE: 24	28	29	1
SITE: 17	20	21	0
SITE: 45	47	49	0
SITE: 37	39	41	1
SITE: 13	15	17	1
SITE: 50	52	57	1
SITE: 8	9	12	0
SITE: 10	12	16	0
SITE: 0	0	5	1
SITE: 44	45	49	1
SITE: 26	29	32	1
SITE: 16	19	21	0
SITE: 49	50	57	0
SITE: 21	23	24	1
SITE: 32	37	38	0
SITE: 22	24	31	1
SITE: 31	32	38	0
SITE: 21	22	31	0
SITE: 4	5	7	0
SITE: 2	4	7	1
SITE: 38	41	44	0
SITE: 13	16	21	0
SITE: 2	7	8	1
SITE: 42	44	49	1
SITE: 2	8	10	1
SITE: 21	31	34	0
SITE: 49	57	60	0
SITE: 49	60	61	0
SITE: 10	17	21	1
SITE: 34	38	46	1
SITE: 34	46	49	1
SITE: 10	21	26	1
SITE: 2	10	13	1
SITE: 2	6	26	1
SITE: 26	34	49	0
SITE: 13	26	49	1
SITE: 42	49	61	0
SITE: 42	61	62	1
SITE: 2	2	53	1
SITE: 13	13	62	1
SITE: 42	62	63	0
SITE: 42	63	63	1
SITE: 42	42	53	0
SITE: 53	53	53	1
MPS Info: 15.5558 0.387877 1.74784e-05 
Writing MPS done!
