LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.765485 -3.12135 6.38046 0.771137 -0.714965 7.46139 -4.11243 -6.41012 -6.35343 -4.87172 6.674 0.249889 1.3998 -4.98835 -7.59868 1.85753 -3.16016 3.41579 -1.58886 7.03361 -1.89478 -7.13642 7.89604 -3.77316 1.51285 -2.18052 -3.30538 -6.25898 1.06435 -1.80121 0.496645 -3.7813 -7.64514 -4.83631 2.25924 -4.03544 4.38068 5.59712 -7.84874 -0.367585 -0.491866 2.03635 5.35824 5.44054 3.13133 5.73836 0.596141 -2.77975 6.31246 -6.05961 -7.80246 -2.75622 2.96354 -7.7311 3.14982 -4.0823 1.89441 1.64141 -2.51974 -6.93092 -6.68272 7.89603 -6.10126 2.6919 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 24	26	27	1
SITE: 9	10	12	0
SITE: 20	22	23	0
SITE: 59	61	62	1
SITE: 33	35	36	1
SITE: 42	43	45	0
SITE: 3	5	6	1
SITE: 56	58	59	1
SITE: 56	59	60	1
SITE: 56	60	62	1
SITE: 15	17	18	1
SITE: 3	6	7	0
SITE: 20	21	24	1
SITE: 12	14	15	1
SITE: 37	38	40	1
SITE: 30	32	33	0
SITE: 42	45	46	0
SITE: 39	41	42	0
SITE: 16	19	20	0
SITE: 27	29	30	1
SITE: 3	7	8	1
SITE: 23	25	27	1
SITE: 30	33	34	1
SITE: 15	16	20	0
SITE: 8	9	12	1
SITE: 31	36	37	0
SITE: 53	55	56	1
SITE: 52	53	56	0
SITE: 18	23	24	0
SITE: 28	31	34	0
SITE: 13	15	20	0
SITE: 44	47	48	1
SITE: 12	13	20	0
SITE: 40	42	46	1
SITE: 4	8	12	0
SITE: 37	39	44	0
SITE: 51	52	56	0
SITE: 37	44	46	1
SITE: 51	54	57	1
SITE: 2	4	11	0
SITE: 0	2	3	1
SITE: 3	12	18	1
SITE: 37	46	48	1
SITE: 24	27	30	0
SITE: 20	24	30	0
SITE: 30	37	40	0
SITE: 49	56	57	0
SITE: 18	20	30	0
SITE: 11	18	30	1
SITE: 49	51	62	1
SITE: 11	28	34	0
SITE: 1	3	30	0
SITE: 34	48	49	1
SITE: 0	1	30	1
SITE: 34	49	57	0
SITE: 0	0	34	0
SITE: 11	34	40	0
SITE: 11	30	57	0
SITE: 11	57	62	0
SITE: 11	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 15.2543 0.401385 0.0634848 
Writing MPS done!
