LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 5.70668 -5.21895 -6.00418 6.51289 6.01206 -4.93515 -4.66441 3.91236 -5.4855 -1.2713 0.50371 4.2477 5.50926 -4.18713 0.872403 7.62306 2.43577 -3.85319 6.29868 0.149257 -1.74348 2.14573 -0.954826 -3.99283 -2.45793 -3.71638 -7.67474 7.22497 -0.272584 6.35247 -2.74187 5.91175 -5.22928 3.00837 -5.96495 5.33093 -5.28899 -4.00465 3.61369 0.337265 5.38701 3.82892 1.27309 2.34214 -4.15505 -7.38844 -1.1226 3.11217 0.728795 5.04313 4.71209 5.34708 -2.78796 2.57994 4.2721 2.12312 4.79568 -1.91348 -7.60303 -4.07077 3.56278 7.21519 2.66352 5.16343 
st	op	ed	phy
SITE: 27	29	30	1
SITE: 20	21	23	1
SITE: 30	31	33	0
SITE: 33	34	36	1
SITE: 42	44	45	1
SITE: 22	23	25	0
SITE: 52	54	55	0
SITE: 7	8	10	1
SITE: 0	2	3	1
SITE: 56	58	59	1
SITE: 50	51	53	1
SITE: 15	17	18	0
SITE: 40	41	43	1
SITE: 6	7	10	1
SITE: 15	18	19	1
SITE: 42	45	46	1
SITE: 5	6	10	0
SITE: 10	12	13	1
SITE: 26	27	30	0
SITE: 52	53	56	0
SITE: 38	40	42	1
SITE: 33	36	37	1
SITE: 32	35	37	1
SITE: 30	32	37	1
SITE: 5	9	11	0
SITE: 15	16	20	0
SITE: 15	20	22	0
SITE: 42	43	47	1
SITE: 49	50	55	0
SITE: 47	49	52	0
SITE: 4	5	11	1
SITE: 10	13	14	1
SITE: 14	15	22	1
SITE: 28	30	37	0
SITE: 39	46	47	0
SITE: 48	55	56	1
SITE: 4	11	14	0
SITE: 57	59	61	0
SITE: 10	19	22	0
SITE: 37	38	42	0
SITE: 37	39	47	0
SITE: 33	37	47	1
SITE: 3	4	14	1
SITE: 25	26	33	0
SITE: 3	10	22	1
SITE: 48	56	57	0
SITE: 28	33	47	1
SITE: 1	3	22	0
SITE: 57	61	62	0
SITE: 22	25	28	0
SITE: 1	22	24	0
SITE: 14	24	42	1
SITE: 28	47	48	0
WARN: Unitary gate is identity
SITE: 28	28	28	0
SITE: 48	52	60	1
SITE: 1	14	48	1
SITE: 42	57	60	0
SITE: 1	48	60	1
SITE: 0	0	60	1
SITE: 1	1	62	0
SITE: 42	63	63	1
SITE: 42	60	62	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: -3.54864 0.744943 0.0134455 
Writing MPS done!
