HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -5.67034 6.99706 -7.99322 1.47129 6.24565 -6.93267 1.79847 6.71414 -7.15127 -5.55671 5.23921 7.10327 -5.26969 -3.61482 6.92318 7.16987 -2.71 4.66897 -1.78165 -0.19671 -1.63541 -0.367012 6.43741 -6.43545 1.56295 -7.09914 0.63286 7.7135 -1.22754 -6.10919 1.80205 3.69249 1.06776 -7.38829 -2.69651 7.44976 1.51839 5.13693 -4.19886 3.12644 -1.84236 0.537903 -3.93059 -6.72815 6.64039 -3.05044 4.50688 -4.10789 5.88332 3.83081 2.22248 4.278 2.24667 5.37354 5.07373 -0.301575 4.58229 2.40445 7.05177 -4.31352 1.73813 -6.98541 -7.07592 -2.21405 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 51	54	55	0
SITE: 34	35	37	1
SITE: 14	15	17	0
SITE: 3	5	6	0
SITE: 46	48	49	1
SITE: 32	33	36	1
SITE: 12	14	16	1
SITE: 27	29	30	0
SITE: 1	2	4	1
SITE: 50	51	55	0
SITE: 4	7	8	1
SITE: 40	42	43	0
SITE: 8	9	11	0
SITE: 22	23	25	0
SITE: 43	44	46	0
SITE: 47	49	52	1
SITE: 28	31	32	1
SITE: 12	13	17	1
SITE: 25	27	28	1
SITE: 41	43	46	1
SITE: 57	58	60	0
SITE: 21	22	25	1
SITE: 56	59	60	1
SITE: 41	46	47	0
SITE: 36	37	39	0
SITE: 30	34	36	0
SITE: 55	56	60	1
SITE: 10	11	16	1
SITE: 18	20	21	0
SITE: 38	39	41	1
SITE: 1	4	6	1
SITE: 16	17	19	0
SITE: 10	12	18	1
SITE: 8	10	18	1
SITE: 32	38	40	1
SITE: 50	52	57	1
SITE: 45	47	55	1
SITE: 16	18	21	1
SITE: 1	6	8	1
SITE: 41	45	55	0
SITE: 21	25	26	0
SITE: 30	36	40	1
SITE: 3	8	19	1
SITE: 50	57	60	1
SITE: 0	1	16	0
SITE: 41	50	60	0
SITE: 55	61	62	0
SITE: 21	24	28	0
SITE: 16	21	26	1
SITE: 3	16	26	0
SITE: 19	28	30	0
SITE: 3	26	30	0
SITE: 30	40	41	1
SITE: 30	41	55	1
SITE: 3	30	32	1
SITE: 32	60	62	1
SITE: 0	0	32	1
SITE: 19	55	62	0
SITE: 3	3	62	0
SITE: 19	62	63	1
SITE: 19	63	63	1
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -10.9589 0.532253 0.169481 
Writing MPS done!
