LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -5.5294 3.82985 -7.81186 3.64201 -5.35145 1.26312 -4.38842 -1.24888 2.08054 -3.07151 3.58886 2.24879 -4.54547 -4.58774 4.63686 4.74029 -0.362198 -0.218702 2.35491 3.59143 6.18087 5.50466 -4.5294 4.117 7.52746 -2.94845 2.50994 0.482995 0.395882 -5.72437 -1.12261 1.06523 1.56279 -0.913975 6.14714 0.647742 7.54585 0.796235 -2.11753 7.98484 -5.55243 2.93263 3.31567 -4.10866 -0.511859 7.17496 -0.263228 -7.83379 3.52063 -0.508238 6.45481 1.29543 -7.91221 5.42442 -4.28904 7.02041 3.34505 7.86396 2.93862 2.49916 -1.55997 7.55561 -1.71887 -4.07233 
st	op	ed	phy
SITE: 23	24	26	1
SITE: 2	4	5	0
SITE: 10	12	13	1
SITE: 54	55	57	1
SITE: 40	42	43	0
SITE: 9	10	13	0
SITE: 46	47	49	1
SITE: 32	34	35	0
SITE: 57	58	60	0
SITE: 57	59	61	0
SITE: 2	3	6	0
SITE: 17	19	20	1
SITE: 48	50	51	0
SITE: 21	22	25	0
SITE: 32	35	36	1
SITE: 49	52	53	1
SITE: 43	45	46	0
SITE: 13	15	16	0
SITE: 48	51	53	1
SITE: 43	46	48	0
SITE: 43	48	49	0
SITE: 40	43	44	1
SITE: 1	2	6	0
SITE: 28	29	31	0
SITE: 14	17	18	0
SITE: 36	38	39	1
SITE: 40	41	49	1
SITE: 54	57	60	0
SITE: 16	20	21	0
SITE: 26	28	30	0
SITE: 27	31	32	0
SITE: 54	56	61	0
SITE: 5	6	8	1
SITE: 49	53	60	1
SITE: 44	54	60	0
SITE: 27	32	33	0
SITE: 7	9	11	0
SITE: 13	14	18	1
SITE: 18	21	25	0
SITE: 40	44	60	0
SITE: 37	39	49	1
SITE: 26	27	33	1
SITE: 13	18	23	1
SITE: 25	26	33	1
SITE: 0	0	7	0
SITE: 23	25	33	0
SITE: 16	23	33	0
SITE: 40	60	61	1
SITE: 13	16	33	1
SITE: 30	36	37	0
SITE: 30	37	40	0
SITE: 40	61	62	0
SITE: 7	8	13	0
SITE: 30	40	49	0
SITE: 1	1	11	1
SITE: 7	13	30	1
SITE: 11	30	49	0
SITE: 5	11	33	0
SITE: 5	5	49	1
SITE: 7	7	62	0
SITE: 33	63	63	0
SITE: 33	62	62	0
SITE: 33	49	49	0
SITE: 33	33	33	0
MPS Info: 13.5082 0.629932 0.000758198 
Writing MPS done!
