HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -5.16857 -6.65812 -5.7351 0.350783 -3.71632 3.28047 -7.14828 2.36353 6.42017 -1.0694 4.73739 6.23783 0.00185066 -0.58161 -1.00772 1.56795 -4.38255 -4.56357 -6.2074 1.16967 6.93735 3.91544 -0.783706 3.01865 3.67359 5.37224 -3.33686 3.90271 -6.28878 3.04403 -1.31517 1.53045 -2.35791 6.30943 -2.9738 -0.520406 7.19748 0.787341 7.19462 -4.49091 7.84197 -4.10449 -1.11009 -3.60067 -4.94376 5.54096 7.14308 5.6258 7.60229 7.00548 5.02756 -6.18807 -4.66975 -7.02039 1.32236 6.04752 1.85136 6.08951 -6.47783 0.799891 1.6675 4.15141 -5.89496 -7.71468 
st	op	ed	phy
SITE: 52	53	55	0
SITE: 7	8	10	0
SITE: 41	43	44	1
SITE: 25	27	28	0
SITE: 31	33	34	1
SITE: 40	41	44	1
SITE: 1	2	4	1
SITE: 7	10	11	1
SITE: 12	14	15	1
SITE: 55	57	58	0
SITE: 22	24	25	0
SITE: 1	4	5	1
SITE: 20	21	23	0
SITE: 5	6	9	0
SITE: 44	46	47	0
SITE: 0	1	5	1
SITE: 38	40	42	1
SITE: 15	17	18	1
SITE: 25	28	29	1
SITE: 54	55	58	1
SITE: 5	7	11	0
SITE: 35	36	38	1
SITE: 15	18	19	0
SITE: 12	15	16	0
SITE: 39	44	45	1
SITE: 39	45	47	1
SITE: 32	34	37	0
SITE: 3	5	11	0
SITE: 22	25	26	1
SITE: 39	47	48	1
SITE: 48	49	51	0
SITE: 3	11	12	0
SITE: 48	51	52	1
SITE: 29	31	32	0
SITE: 58	60	61	0
SITE: 19	20	23	0
SITE: 23	26	30	0
SITE: 50	52	56	0
SITE: 19	23	29	0
SITE: 35	38	39	1
SITE: 39	48	50	0
SITE: 19	29	30	0
SITE: 13	16	22	1
SITE: 0	0	12	1
SITE: 58	61	62	0
SITE: 22	32	35	1
SITE: 35	39	42	0
SITE: 3	9	13	1
SITE: 50	56	58	1
SITE: 12	19	22	0
SITE: 42	50	58	1
SITE: 3	13	22	0
SITE: 3	12	30	0
SITE: 3	3	35	0
SITE: 22	30	37	0
SITE: 42	58	59	1
SITE: 22	35	42	0
SITE: 42	54	62	0
SITE: 22	42	59	0
SITE: 22	59	62	1
SITE: 22	63	63	0
SITE: 22	62	62	1
SITE: 22	37	37	0
SITE: 22	22	22	0
MPS Info: 22.3865 0.310436 0.0558455 
Writing MPS done!
